temperature, L2
1498.97, 3.29118e-05
1229.47, 7.94731e-06
1095.96, 0.000120874
2138.3, 1.59341e-05
2340.96, 3.41974e-06
1943.16, 2.29742e-05
1992.81, 0.000123443
1944.31, 7.16187e-06
1194.24, 2.20532e-05
1618.69, 8.39274e-06
1886.49, 0.00118224
1571.86, 4.37294e-05
1632.78, 4.83104e-05
1883.32, 1.35387e-05
1123.29, 6.7649e-06
2252.85, 3.50557e-05
1570.71, 9.76088e-06
1743.1, 5.34652e-05
2381.8, 1.12632e-05
1931.12, 5.11661e-06
2160.32, 1.63267e-05
2038.14, 3.10993e-05
2148.16, 1.13641e-05
1131.91, 3.78097e-06
2329.1, 7.90925e-06
1162.08, 2.22429e-05
2067.18, 1.14856e-05
1365.73, 4.72575e-06
2322.62, 5.28987e-06
2409.55, 3.75086e-06
2209.65, 4.98828e-06
1939.96, 5.84783e-06
2226.05, 5.58169e-06
2214.87, 2.19372e-05
1607.87, 0.000211283
2090.8, 5.31483e-05
1286.25, 1.83239e-05
1082.52, 0.000307633
1697.97, 3.39585e-05
2337.15, 1.24657e-05
2379.02, 7.80625e-06
1139.85, 0.000226673
1384.02, 1.56601e-05
1085.12, 0.000116375
1272.14, 5.98251e-06
2257.23, 1.04677e-05
2173.24, 2.64289e-05
2206.36, 9.43936e-06
1481.36, 2.70021e-05
1313.9, 6.84516e-06
1618.6, 1.36527e-05
1583.66, 0.00101411
2040.61, 5.29707e-06
1235.64, 6.56615e-06
1922.99, 3.74353e-06
1447.16, 2.13651e-05
2107.37, 6.72443e-06
2416.46, 2.46304e-05
1314.47, 6.12822e-05
1913.71, 3.20913e-06
2083.03, 1.7513e-05
2127.19, 3.04189e-06
1778.45, 1.23023e-05
2286.12, 5.65654e-06
1309.25, 2.6384e-05
2036.09, 7.65948e-06
2070.35, 6.05943e-06
1728.35, 4.61582e-05
1823.66, 6.01201e-06
2384.57, 3.0394e-06
1401.92, 0.000550619
1191.77, 8.91426e-06
1921.98, 0.000131243
2172.69, 0.000122738
1170.41, 5.08233e-06
1002.27, 0.00053603
2470.88, 6.55388e-06
2168.12, 3.29319e-05
1448.22, 6.86811e-05
2143.12, 4.93684e-06
1853.27, 2.11007e-05
1605.34, 8.53709e-06
2167.67, 2.35777e-05
1670.08, 0.000233146
2291.78, 4.33779e-06
1464.45, 1.98997e-05
2168.32, 1.22426e-05
2299.44, 1.2384e-05
1804.5, 2.85674e-05
1927, 4.33842e-05
2267.3, 3.93647e-05
1907.94, 8.11625e-06
1239.21, 3.40734e-06
1459.04, 3.45473e-05
1454.67, 1.95184e-05
2350.31, 3.03541e-06
1580.24, 1.33814e-05
2159.05, 2.28083e-05
2185.56, 8.83794e-06
1293.4, 2.48429e-05
1443.42, 2.45036e-05
1782.85, 3.59554e-06
1680.15, 5.33377e-06
1218.51, 0.000133284
2332.74, 3.98361e-05
1851.04, 5.5292e-06
1529.77, 2.04401e-05
1260.23, 8.92947e-06
1234.36, 1.56863e-05
2412.66, 8.57789e-06
1307.17, 0.000140355
1512.14, 0.000174962
1733.19, 9.7499e-05
2481.63, 9.45339e-06
1007.49, 4.36802e-07
1346.3, 1.72815e-05
2291.46, 7.29896e-06
1301.37, 2.1132e-05
1625.21, 1.41904e-05
2383.87, 5.09144e-06
1110.06, 1.58246e-06
1921.83, 1.42578e-05
1510.44, 5.82079e-06
2179.48, 9.8086e-06
1838.71, 3.89468e-05
2286.78, 4.47402e-06
1691.3, 8.23119e-06
1222.92, 1.51773e-05
1582.49, 2.43695e-05
1865.27, 3.07315e-05
1015.37, 0.000210382
2120.34, 3.66363e-05
1102.52, 0.000112391
1796.05, 9.09709e-05
1815.09, 2.53488e-05
2246.34, 7.96089e-06
1360.08, 7.95191e-06
1504.84, 6.65404e-06
1736.97, 0.000405932
2077.03, 1.39781e-05
1096.14, 1.08073e-05
1808.47, 0.000429595
2318.52, 5.05708e-06
1261.84, 1.23864e-05
1016.41, 2.06484e-05
1694.06, 1.535e-06
1699.95, 7.40365e-05
1147.39, 4.84709e-06
2136.43, 2.63355e-05
1844.71, 6.29762e-06
1877.63, 0.000128369
2423.65, 8.13155e-06
1325.09, 3.35722e-05
2018.08, 7.26944e-06
1867.58, 0.00010977
2035.32, 9.70095e-06
2050.12, 9.90592e-06
2232.28, 1.77012e-06
1261.54, 3.90533e-05
1329.14, 0.000115246
1433.29, 6.77315e-06
2365.67, 4.22031e-06
1590.02, 5.15625e-05
2296.64, 5.42449e-05
2358.44, 6.29128e-06
1616.38, 0.000116581
1402.52, 1.30357e-05
1092.75, 1.57864e-06
1734.07, 3.14686e-05
1620.58, 3.68097e-06
1429.85, 4.01074e-05
1854.06, 4.96963e-05
2492.31, 1.30247e-05
1314.22, 2.84471e-05
1557.69, 1.16407e-05
1592.09, 9.23465e-06
2079.45, 2.58225e-05
1075.42, 8.1439e-05
1214.76, 8.98491e-07
1507.64, 4.05267e-05
2237.6, 2.18717e-05
1185.85, 6.51147e-06
1961.03, 1.87105e-05
1232.96, 1.35063e-05
2217.46, 9.01583e-06
1529.5, 2.68702e-05
1942.57, 7.83901e-06
1522.32, 2.46428e-05
1265.42, 9.60938e-05
1392.33, 6.60409e-06
1917.86, 1.74821e-05
1280.15, 7.76578e-06
1381, 0.000111187
1644.48, 3.80238e-05
1425.68, 6.53264e-06
1988.54, 8.2515e-06
1348.4, 9.52402e-06
1792.51, 5.64565e-05
1481.21, 1.52221e-05
1664.75, 9.01941e-06
1184.04, 2.87823e-05
2085.85, 1.87447e-05
1425.74, 1.14306e-05
1846.13, 2.11495e-05
1382.88, 1.25056e-05
1891.84, 6.47437e-05
2428.89, 3.92415e-06
1837.8, 1.257e-05
1288.25, 1.93798e-05
1119.67, 1.2378e-05
1070.19, 2.92143e-06
1479.62, 8.43999e-06
2090.2, 6.03642e-06
1484.33, 0.000155616
2260.56, 1.07093e-05
1093.04, 1.30665e-05
1122.27, 3.26128e-06
1509.64, 3.74686e-05
2180.45, 7.92422e-06
1501.6, 1.82401e-05
1321.64, 2.83011e-06
2467.62, 1.19121e-05
1875.66, 6.71391e-06
1421.8, 3.54126e-05
2452.25, 4.79714e-06
1234.76, 1.15381e-05
1964.6, 1.60322e-05
1308.81, 1.06779e-05
1327.38, 7.41759e-06
1443.97, 0.000291163
1217.25, 3.76607e-05
2467.49, 4.63871e-06
1619.17, 3.77067e-06
1597.9, 0.000157282
1712.48, 3.01283e-05
1157.63, 1.59167e-06
1245.34, 4.1591e-05
1135.49, 5.85915e-06
1682.88, 0.000255237
1852.34, 2.90126e-05
1325.23, 8.02061e-06
2280.25, 7.38639e-06
1599.59, 1.50741e-05
2070.92, 1.3019e-05
1768.49, 7.46174e-05
2200.33, 3.5705e-06
2490.63, 4.50445e-05
2361.65, 1.93071e-05
1362.16, 9.51006e-06
2078.92, 0.00104914
1809.59, 1.24588e-05
1605.19, 9.14e-05
2475.85, 2.4959e-06
1558.2, 2.47474e-06
1300.03, 5.28824e-05
1906.29, 5.71935e-06
1091, 4.50597e-05
2459.1, 5.9731e-05
1143.72, 2.4274e-05
2082.92, 4.54778e-06
1708.82, 1.52619e-05
1595.18, 2.09024e-05
2482.82, 6.7893e-06
2355.83, 9.57976e-06
2079.42, 6.72167e-06
1709.53, 1.53662e-05
2236.08, 1.96632e-05
1619.21, 0.000191886
2378.85, 5.80265e-06
2395.79, 2.97748e-05
1975.37, 1.48745e-05
1485.46, 4.80369e-05
1770, 2.94467e-05
1331.84, 7.40123e-05
2089.02, 2.80589e-05
2219.43, 3.32595e-05
1368.47, 1.90816e-05
1898.01, 1.8748e-05
2104.99, 4.87543e-05
1632.67, 0.000272394
1570.76, 0.000383178
1354.14, 2.75115e-06
2434.07, 6.35198e-06
2252.42, 1.42479e-05
1124.91, 5.64669e-06
2050.13, 5.09481e-06
1343.49, 1.27508e-06
1000.88, 8.98875e-07
1182.9, 8.81749e-07
1197.68, 3.70859e-07
1175.12, 3.42322e-06
2345.07, 1.30011e-05
1004.13, 2.75815e-05
2298.39, 4.60588e-06
1869.1, 3.04899e-05
1887.24, 3.39442e-05
1325.87, 1.2607e-05
1219.23, 5.37765e-05
1809.34, 9.1162e-05
2192.07, 7.39021e-06
1650.83, 1.25571e-05
1324.65, 7.20281e-06
2393.19, 5.5129e-06
1783.92, 0.000141936
1305.49, 1.18597e-05
1605.18, 5.52101e-06
2326.96, 1.06098e-05
2353.82, 1.14238e-05
1163.61, 7.54399e-06
2138.49, 5.64023e-05
1661.27, 1.20937e-05
1488.01, 2.43466e-06
1524.79, 5.75985e-06
2343.04, 5.78717e-06
1940.78, 7.15106e-06
2411.02, 8.78333e-06
2436.4, 1.8988e-05
2080.68, 1.23531e-05
1558.03, 2.51714e-05
1924.36, 1.07728e-05
1649.2, 0.000161164
2067.03, 1.06709e-05
1411.19, 5.51475e-05
1037.56, 3.47273e-05
1803.98, 7.01585e-05
1730.28, 4.56972e-05
1305.21, 0.000103907
1956.47, 5.4131e-06
1702.21, 0.000140699
1837.64, 1.83486e-05
1805.64, 1.09324e-05
1023.41, 6.87257e-05
2398.64, 5.25453e-06
2284.87, 4.09312e-05
1276.9, 1.19777e-05
2109.81, 8.15623e-06
1745.63, 6.0957e-05
2469.53, 8.7609e-05
1869.44, 9.49576e-05
1040.47, 2.541e-05
1897.56, 1.11445e-05
1244.83, 4.9671e-06
1702.64, 4.59884e-05
1979.82, 2.71241e-05
2125.56, 8.42781e-06
2109.35, 4.98795e-06
2155.36, 3.72282e-05
1867.74, 4.87664e-06
1851.19, 2.62085e-05
2039.73, 0.000119665
1236.9, 4.25334e-05
1152.09, 1.49675e-05
1196.46, 4.86955e-06
1827.86, 2.23068e-05
1503.65, 9.87012e-05
2329.78, 7.93695e-06
2305.79, 9.65817e-06
1616.7, 1.92959e-05
1008.34, 3.22769e-05
1773.84, 3.35959e-05
1818.58, 1.37756e-05
1565.96, 7.37571e-06
2127.4, 3.32845e-05
2398.53, 7.15953e-05
2350.06, 1.72711e-05
1224.73, 1.95735e-05
1768.09, 2.78884e-05
1464.29, 2.48103e-05
1885.84, 1.44353e-05
1840.42, 1.52499e-06
1162.59, 1.55665e-06
1974.55, 8.17667e-06
2107.84, 6.40207e-06
1093.47, 6.31298e-05
1810.19, 3.24875e-05
1912.04, 8.13274e-05
2297.6, 5.65848e-06
1874.01, 1.07e-05
1798.78, 7.91663e-05
2466.87, 5.67137e-06
2380.78, 8.43811e-06
1971.87, 5.45186e-06
1612.02, 4.90051e-05
2335.3, 6.91099e-06
2083.38, 1.19378e-05
1165.57, 0.000229707
2190.69, 6.01273e-06
2206.55, 1.30846e-05
2191.39, 2.48994e-05
2138.34, 1.04236e-05
2490.71, 0.000118137
1351.99, 0.000101206
2004.93, 2.3006e-05
1392.57, 0.000466055
1445.13, 2.08506e-05
1083.2, 1.24253e-05
2164.06, 6.69079e-06
1168.33, 3.89824e-06
1685.66, 6.67649e-05
2097.7, 9.49982e-06
1236.49, 2.19356e-05
1704.54, 1.44288e-05
2298.54, 8.61752e-06
2459.25, 4.77049e-06
1162.9, 9.60594e-06
1584.58, 2.47752e-06
1489.59, 2.12653e-06
1338.16, 1.356e-05
2070.92, 0.00180235
1589.55, 9.08529e-06
1751.95, 4.74948e-05
2184.85, 5.434e-05
1178.02, 1.96439e-05
1586.45, 6.2839e-05
2023.69, 9.01627e-06
1865.55, 2.77132e-05
1828.27, 2.57506e-05
1386.36, 4.85975e-05
2088.81, 5.28668e-06
1004.83, 1.87263e-05
1013.73, 1.79041e-05
1797.52, 6.23638e-06
1481.4, 4.33949e-05
1069.92, 8.05208e-07
1873.18, 2.3733e-06
1228.9, 5.65464e-06
1127.37, 5.54825e-06
1465.17, 9.81887e-06
1072.89, 3.21362e-05
1537.61, 1.02824e-05
1857.04, 7.40687e-05
1428.37, 7.15544e-06
2471.42, 4.37384e-06
2135.49, 2.08867e-05
1916.27, 8.22112e-05
2348.33, 2.95324e-06
1502.99, 8.50188e-06
1950.57, 3.97315e-05
1385.78, 6.35257e-05
2114.8, 1.14339e-05
1229.85, 4.72692e-05
1408.75, 1.63565e-05
2278.1, 4.73954e-06
1620.45, 1.45451e-05
1255.79, 1.82166e-05
1876.71, 1.32393e-05
1551.38, 2.2858e-06
2296.94, 9.36867e-06
1113.5, 5.65092e-07
1104.78, 2.10508e-06
2178.86, 1.11358e-05
2052.53, 1.40418e-05
1600.47, 3.3004e-05
2485.27, 2.55333e-05
1131.12, 3.41295e-05
2349.77, 3.97527e-06
1488.28, 1.08871e-05
1557.22, 1.4521e-05
1171.5, 8.76407e-06
2276.9, 1.52975e-05
2067.14, 8.96062e-06
1266.09, 9.32707e-06
1925.8, 6.49874e-05
1267.29, 1.50566e-06
1771.41, 5.62704e-06
2166.22, 8.91091e-06
1483.49, 8.27762e-06
2166.25, 1.69704e-06
1826.3, 1.08653e-05
2237.75, 3.54487e-06
1901.58, 2.56621e-05
2297.44, 4.93994e-05
1918.52, 5.18396e-06
1804.88, 5.66987e-06
1054.76, 1.82308e-05
1664.76, 1.30571e-05
2330.94, 3.34899e-06
1822.33, 4.02791e-05
1326, 0.000110491
2133.98, 3.11317e-05
1131.26, 4.94815e-05
1898.32, 1.11731e-05
2298.19, 8.65414e-06
1882.56, 1.73316e-05
1035.31, 0.000190203
1633.5, 4.4991e-05
1331.35, 0.000134641
2375.06, 2.75678e-05
1155.94, 1.06181e-05
1710.27, 1.80456e-06
2494.77, 1.29023e-05
2230.44, 4.21776e-05
1406.97, 1.05516e-05
1048.48, 0.00172264
1390.05, 2.80944e-05
1836.47, 1.45053e-05
1944.47, 1.58262e-05
1217.24, 1.52604e-05
2287.1, 5.04744e-06
1655.78, 9.16623e-05
1268.41, 1.56198e-06
1672.47, 3.27981e-05
1104.06, 1.66843e-05
1449.07, 1.65656e-05
1010.75, 6.58928e-05
1478.16, 6.36231e-05
1023.26, 0.000161665
1910.34, 0.000225503
1772.69, 5.18901e-05
2310.28, 7.12952e-05
1470.46, 0.000194398
2186.09, 1.26254e-05
1433.73, 0.000618076
1876.77, 6.14579e-06
1117.38, 0.000115757
2462.34, 7.91725e-06
1231.35, 1.64878e-05
1425.3, 3.50913e-06
1737.44, 9.15657e-06
2046.23, 3.07449e-05
2073.69, 3.55793e-06
2470.55, 3.68517e-06
1806.23, 5.30931e-06
2105.3, 2.0506e-05
1028.19, 2.04098e-05
1831.63, 4.28512e-05
1497.82, 1.51153e-05
1744.69, 1.85937e-05
1271.84, 0.000459159
2090.18, 1.50071e-05
1784.79, 1.06504e-05
2205.23, 9.01492e-06
2154.82, 3.06555e-06
1927.71, 1.11999e-05
1451.15, 2.38992e-05
1137.06, 5.93384e-05
2101.69, 5.85292e-06
1287.56, 2.35959e-05
1117.74, 3.49305e-05
1592.62, 0.000142761
2199.06, 1.87234e-05
1543.5, 9.58319e-06
1152.49, 2.17362e-05
2342.55, 8.46619e-06
1297.59, 1.91594e-06
1293.56, 3.36017e-05
2489.45, 3.19747e-05
1223.8, 3.15292e-05
2478.83, 2.14011e-05
1040, 1.3059e-05
2376.08, 3.09697e-06
1739.14, 1.08335e-05
2336.78, 6.92695e-06
2245.04, 1.28065e-05
2478.35, 7.89135e-06
1975.21, 1.7016e-05
2354.22, 1.17409e-05
1089.67, 0.000236281
1143.53, 3.51975e-06
1648.92, 1.83812e-05
1716.8, 5.21033e-06
2014.59, 7.45426e-05
1552.19, 4.34057e-06
1911.31, 7.24071e-06
2245.18, 9.08167e-06
1459.53, 1.69903e-05
1296.3, 1.18873e-06
1696.95, 0.000130113
1854.07, 6.999e-06
2007.31, 5.07175e-06
1116.52, 3.83618e-05
1176.41, 2.19978e-05
1626.73, 1.62603e-05
2272.05, 3.45432e-05
2378.12, 4.08246e-06
1389.4, 1.3081e-05
1312.94, 8.15995e-05
1538.18, 5.93538e-06
2318.31, 1.18981e-05
2255.88, 3.23706e-06
2081.12, 1.70779e-05
1914.71, 9.31225e-06
2335.68, 6.46636e-06
1325.34, 3.63521e-06
1129.25, 1.76853e-05
1258.09, 0.00010898
2106.44, 0.000145708
1937.42, 2.96065e-05
1495.24, 2.05925e-05
1825.33, 7.93333e-06
1344.76, 3.00202e-05
1568.82, 1.73067e-05
2453.23, 1.02526e-05
2414.57, 4.72105e-06
1996.76, 1.36868e-05
1829.2, 0.000280123
1731.88, 0.000100965
2168.55, 4.00764e-05
2350.54, 1.44572e-05
1321.33, 2.42301e-05
1358.13, 5.06361e-06
2383.5, 3.79207e-06
1812.83, 5.8277e-05
1355.18, 6.7586e-06
1025.37, 0.000256873
2483.24, 1.58479e-05
2227.57, 1.72852e-05
2291.47, 0.000292493
1960.25, 0.000184738
2215.8, 5.39445e-05
2030.18, 2.29614e-06
1667.25, 4.1991e-05
2460.95, 4.74627e-06
1228.2, 5.71845e-05
2376.48, 8.99492e-06
2438.48, 4.63531e-06
1397.38, 1.24259e-05
1501.77, 1.4888e-06
1221.69, 2.13092e-06
1161.62, 7.84426e-06
1949.64, 6.82483e-06
2266.92, 1.07089e-05
1852.99, 7.95314e-06
1130.21, 1.20997e-06
1706.65, 1.52278e-05
1934.11, 6.97852e-06
1880.39, 7.06993e-06
2234.17, 8.55027e-05
2421.93, 1.5751e-05
1018.58, 1.76349e-05
1085.16, 0.000133842
1427.57, 1.8756e-05
1006.13, 0.000251789
1012.15, 0.023485
1908.29, 7.79141e-06
2124.87, 2.20132e-05
1249.58, 5.65557e-06
1316.86, 1.99555e-05
1225.45, 2.18291e-06
1752.51, 4.45007e-05
2414.21, 1.72077e-05
1323.02, 8.25489e-05
2362.88, 2.43485e-06
2451.65, 3.56508e-05
1556.43, 1.04997e-05
1477.69, 2.38401e-06
2019.3, 2.33583e-05
2246.2, 1.52848e-05
2292.05, 5.81392e-05
1260.08, 7.57588e-06
1421.6, 0.000142325
1048.3, 0.00117607
2178.88, 7.83068e-06
1362.77, 1.42281e-05
1468.32, 4.69938e-05
1782.4, 4.10171e-06
1695.75, 0.000942259
2305.99, 0.000151132
1752.04, 0.000253287
1979.73, 8.71972e-07
2143.49, 0.000471023
1457.93, 1.1119e-05
2278.72, 1.99619e-05
2148.64, 3.84239e-06
2208.32, 6.62945e-06
1514.83, 7.02868e-06
1824.26, 5.59679e-05
