temperature, L2
2414.05, 2.12212e-06
1094.01, 2.65764e-06
1625.25, 2.0558e-06
2309.24, 5.6275e-07
1894.04, 1.7093e-06
1513.53, 1.36587e-07
2390.43, 3.23529e-07
2388.83, 2.35489e-07
1603, 1.59364e-06
2257.58, 1.24437e-06
2000.24, 1.30077e-06
1038.32, 1.04239e-05
1562.63, 9.89572e-08
1189.33, 1.16895e-06
2352.71, 4.66332e-07
2444.56, 4.58463e-06
1043.65, 4.34192e-06
1092.25, 8.59382e-07
1224.86, 1.1105e-08
1996.6, 2.69519e-06
2391.04, 4.02889e-07
1854.46, 3.96027e-06
1406.2, 4.57816e-07
1267.31, 2.72375e-08
2399.34, 3.74327e-07
2026.68, 3.45108e-07
1983.31, 2.9381e-06
2008.35, 1.11814e-06
1493, 7.59873e-09
2057.81, 3.50676e-06
1584.22, 2.6491e-07
1445.6, 1.34928e-08
1890.65, 8.94209e-07
1096.12, 0.000543817
2336.21, 9.87827e-07
1911.36, 2.26093e-06
2423.61, 3.19157e-06
2002.78, 5.21462e-06
1087.45, 1.19635e-06
1882.94, 5.78517e-07
1132.4, 5.08838e-07
2025.05, 5.91185e-07
1729.64, 2.45275e-06
1867.55, 1.16281e-06
1631.77, 1.05058e-05
1392.63, 2.46226e-06
1529.86, 7.8286e-06
1673.79, 6.4825e-06
2289.19, 1.36075e-06
1031.92, 7.1398e-06
2054.39, 1.95852e-06
2328.38, 6.41735e-07
2323.51, 2.02303e-07
1550.44, 1.15594e-06
1309.01, 2.00666e-06
1485.23, 1.98835e-06
1699.01, 1.80127e-06
2105.24, 1.17665e-06
1470.11, 2.97728e-07
2246.68, 3.35749e-07
1154, 5.45826e-07
1818.49, 3.32265e-07
1760.79, 2.06397e-06
1122.83, 2.99557e-06
1500.67, 3.01202e-07
1213.41, 1.04824e-09
1229.35, 1.31615e-07
1704.77, 4.08302e-07
2285.07, 1.21199e-05
1380.27, 5.57048e-06
2261.51, 9.04661e-07
1199.2, 1.26713e-06
1142.68, 9.63253e-07
2033.37, 1.12286e-06
1745.54, 1.94712e-07
2439.62, 2.8548e-07
1004.87, 3.97885e-07
2266.7, 2.19698e-06
1174.74, 1.29467e-05
2486.24, 1.23353e-06
1820.04, 3.24041e-06
1877.42, 2.30476e-06
2051.97, 9.68621e-07
1708.58, 6.76076e-06
2002.09, 9.58737e-07
1943.91, 8.81052e-07
1149.59, 9.84471e-08
1672.86, 4.77385e-07
1111.33, 1.37257e-06
1429.31, 8.583e-07
1461.71, 2.07493e-05
1648.27, 2.71832e-06
2358.25, 3.6659e-07
2389.03, 4.65163e-07
1058.42, 5.48726e-05
2064.71, 1.47267e-06
1364.81, 9.01072e-07
1789.4, 1.11326e-06
1810.64, 2.43269e-07
2313.98, 7.02005e-07
1013.27, 1.63378e-05
2302.85, 1.00634e-06
1872.09, 7.09348e-07
1231.65, 1.70378e-07
1828.86, 2.63827e-06
2042.67, 1.10278e-06
1816.39, 7.1846e-06
1204.44, 4.37086e-07
1779.51, 2.26034e-06
2152.27, 1.45075e-06
1507.1, 1.32224e-06
2091.54, 3.04337e-06
1193.73, 2.40232e-07
1093.92, 4.52367e-06
2352.1, 5.16337e-07
2124.86, 8.74656e-06
1166.32, 1.42821e-07
1887.42, 5.72471e-07
2192.94, 1.24892e-06
2480.28, 3.00846e-06
2289.35, 3.05405e-06
2191.04, 4.29369e-07
1752.14, 0.000145663
1436.55, 4.40741e-07
2013.16, 1.20275e-06
1222.05, 4.23184e-09
2139.56, 1.47858e-06
1778.71, 6.28283e-07
1090.82, 1.69369e-06
1109.2, 3.58313e-06
1692.55, 1.23047e-06
1959.29, 4.27568e-06
1059.11, 2.77659e-05
2094.4, 1.18731e-06
2374.28, 1.08219e-07
1381.53, 1.69037e-06
1723.32, 2.82728e-06
1319.1, 3.27604e-06
1590.71, 7.17548e-05
1859.94, 5.27429e-07
2131.34, 6.57634e-06
2214.77, 7.99342e-06
2378.48, 5.03846e-07
2087.66, 4.56401e-06
1811.41, 5.87808e-07
1025.75, 9.68673e-08
1659.46, 1.57581e-06
1860.2, 4.16455e-07
2391.43, 1.15722e-07
2225.53, 4.66396e-07
1854.62, 3.0844e-06
1354.16, 2.32615e-07
1625.95, 4.79017e-06
1368.86, 8.65245e-06
1229.55, 6.66699e-07
1451.75, 2.55922e-05
1424.15, 3.90605e-06
1754.77, 5.4848e-06
1499.54, 1.33376e-07
1120.19, 2.39135e-06
2330.35, 3.51057e-07
2023.9, 1.4885e-06
1051.16, 3.10774e-07
1188.79, 2.21131e-06
1021.44, 4.18537e-05
1313.83, 9.9502e-09
2323.69, 1.142e-06
1143.38, 1.24114e-06
1162.47, 5.10176e-06
1949.39, 8.47168e-07
1127.44, 1.15652e-06
2426.85, 7.20065e-07
1271.36, 3.05171e-07
1018.16, 0.00694577
1288.95, 3.2184e-07
1766.64, 4.73003e-07
1470.2, 2.06004e-06
1413.46, 5.59086e-06
1525.52, 1.60036e-06
2114.13, 1.15549e-06
2110.98, 4.60456e-06
1052.2, 1.29182e-05
1924.41, 8.88005e-07
1703.96, 4.15656e-07
2235.46, 8.79657e-07
1963.64, 5.34411e-06
1448.05, 0.000223539
2113.69, 4.00335e-06
1840.13, 4.72908e-07
2345.85, 2.25579e-07
1672.72, 1.82192e-07
1272.48, 7.01212e-07
1957.07, 2.39413e-06
1879.29, 1.02251e-06
1400.27, 3.50747e-08
1781.04, 1.2959e-06
1962.91, 3.33528e-05
2003.02, 3.16864e-06
1675.76, 2.69874e-07
1233.97, 1.24428e-07
2460.91, 2.80433e-06
1415.94, 2.7573e-06
1104.35, 2.64674e-06
1385.13, 2.72266e-06
2350.86, 4.89393e-06
1234.41, 2.25013e-06
1321.07, 1.69808e-06
2263.19, 2.36299e-06
1815.59, 5.28365e-07
1110.5, 1.53873e-06
1075.98, 5.29926e-07
1893.48, 3.82848e-07
1091.16, 1.04625e-06
2480.92, 1.85171e-05
1130.89, 1.89615e-07
2154.17, 7.228e-07
1781.96, 1.16897e-05
2345.62, 2.83922e-06
2146.17, 3.06446e-06
1521.16, 2.46485e-06
1123.01, 3.58806e-07
2445.65, 4.83105e-07
1552.3, 2.95545e-07
1260.93, 2.92168e-06
1779.54, 2.27435e-06
1240.18, 1.28309e-06
2133.91, 8.87934e-07
1055.41, 3.07822e-05
1589.48, 1.03718e-05
1250.92, 1.1254e-08
1202.67, 3.40826e-09
2019.51, 3.22841e-05
2164.89, 1.36909e-06
1986.05, 5.54537e-07
1103.45, 3.58647e-06
2235.76, 3.74587e-07
1059.6, 4.97269e-06
1785.79, 1.01107e-06
1993.49, 8.4415e-07
1897.16, 5.51427e-07
2423.24, 4.70924e-07
1512.25, 5.59476e-07
1762.6, 4.69076e-06
1192.78, 5.60264e-07
1520.27, 1.28293e-06
1538.19, 2.7694e-06
2289.16, 2.10138e-06
1645.92, 5.48437e-07
2415.02, 2.22099e-06
1417.14, 7.73722e-07
1940.52, 6.22489e-06
2254.82, 6.14507e-07
2221.37, 4.10386e-06
2163.43, 9.4788e-07
1023.45, 5.63965e-05
1452.51, 1.61751e-05
1494.08, 4.09793e-06
1316.07, 3.21646e-06
1302.48, 1.66263e-07
1219.23, 5.64801e-07
2110.76, 5.65846e-06
1706.16, 8.1716e-07
2193.87, 5.72286e-07
1819.88, 5.2173e-07
1213.53, 6.04852e-08
1828.12, 2.12756e-06
2433.81, 7.80621e-08
1248.23, 1.19642e-07
1463.82, 1.9311e-06
1905.01, 3.68567e-06
1048.54, 4.19168e-05
1383.77, 1.10604e-05
2259.53, 1.375e-06
2342.13, 4.43789e-07
1128.94, 1.40482e-07
1514.81, 6.88126e-08
1740.15, 7.03858e-06
1833.99, 1.77086e-06
1990.46, 3.25456e-07
1681.96, 5.00469e-07
2356.22, 1.89698e-07
1713.01, 2.44015e-06
1451.56, 3.15101e-07
1418.96, 3.81957e-06
1480.49, 1.27477e-05
1924.86, 1.74749e-05
1390.22, 4.54056e-07
1901.64, 1.52124e-06
1397.52, 3.95441e-05
2162.93, 1.79975e-06
1888.57, 2.58221e-06
1502.64, 3.5229e-07
1320.29, 7.77669e-05
1077.07, 4.9726e-06
1626.93, 9.67056e-08
1718.72, 2.71251e-06
2458.8, 1.19728e-06
1673.53, 3.99978e-06
1882.29, 1.57429e-05
1449.46, 6.4837e-09
1760.09, 2.27343e-07
1632.63, 2.88404e-07
1199.48, 3.63403e-06
1924.95, 9.23824e-07
2289.43, 9.02264e-07
2076.16, 4.16459e-07
2170.42, 5.65737e-07
1721.88, 1.18338e-06
1759.85, 1.02658e-06
2168.4, 8.28754e-07
1057.57, 6.91249e-07
1689.06, 2.12924e-07
1388.37, 2.10018e-06
1068.59, 6.29493e-07
1223.34, 7.44668e-08
2207.82, 7.71474e-07
1791.82, 4.87687e-05
1506.71, 5.90822e-08
2311.61, 5.52519e-07
2391.31, 4.80065e-07
1163.76, 1.01757e-06
2366.47, 1.70879e-08
2238.25, 0.000259432
1591.9, 3.56541e-07
1242.13, 7.28562e-07
1703.37, 5.70224e-07
1127.91, 2.9385e-06
1059.45, 6.02818e-06
1351.67, 6.79934e-07
2118.98, 1.24112e-06
1631.1, 1.03688e-07
1099.7, 7.18857e-06
1175.27, 2.47257e-06
1848.6, 1.00292e-05
2478.33, 9.25401e-07
1129.17, 1.45359e-06
1612.74, 1.76952e-06
1418.01, 1.05519e-06
1408.19, 2.80543e-07
2328.63, 2.23167e-07
1364.46, 8.03639e-07
1458.81, 2.69392e-06
1328.52, 5.61383e-07
1998.33, 7.75844e-06
2309.86, 1.02962e-06
1230.87, 5.55813e-10
1593.86, 2.14073e-06
1917.85, 1.01028e-06
1048.87, 1.05654e-05
2433.36, 1.43228e-06
1603.44, 1.76756e-06
1271.34, 1.75084e-06
1441.52, 9.98151e-07
1733.58, 2.75462e-07
1731.75, 1.54439e-07
2481.09, 2.27789e-06
1689.03, 6.17643e-07
1503.53, 3.0542e-07
1337.51, 4.37293e-09
1009.13, 5.98738e-06
2045.5, 1.12133e-05
1911.04, 7.32948e-07
1631.18, 8.04462e-06
1439.48, 7.66504e-08
1728.28, 1.76857e-06
1278.77, 3.85688e-07
2349.34, 7.15537e-06
2293.76, 7.40136e-07
1970.28, 1.11602e-06
1457.79, 8.59913e-07
1816.6, 5.12427e-07
2388.28, 8.64553e-07
1538.76, 4.03749e-05
2035.67, 2.77541e-06
1258.12, 1.6818e-06
1987.81, 1.74618e-06
2307.02, 5.00824e-07
1788.13, 4.36631e-06
2422.65, 5.25106e-07
1323.28, 8.00749e-08
1991.22, 2.67916e-06
2252.51, 3.12088e-06
1702.64, 9.45212e-06
2172.72, 9.76057e-07
1934.79, 1.16531e-06
1988.96, 1.75623e-06
1258.05, 2.22959e-07
2025.35, 5.27949e-05
1846.41, 6.31793e-07
1240.97, 8.99679e-08
2166.55, 8.01014e-07
1257.42, 7.2987e-06
1081.49, 6.66644e-07
1900.03, 2.39002e-06
1508.26, 2.42436e-07
1149.38, 4.64011e-06
1642.47, 2.10119e-07
1081.27, 4.21041e-06
2319.89, 1.43052e-06
1030.17, 6.39343e-05
1442, 1.80765e-07
1934.33, 1.56302e-06
1449.95, 2.21368e-06
2184.55, 6.16582e-07
1513.92, 1.1301e-06
1451.78, 1.83213e-06
1642.42, 2.50594e-06
1781.05, 7.37152e-06
2177.5, 1.15757e-06
2429.29, 8.90812e-07
2122.03, 1.21678e-06
1855.86, 1.57098e-06
2182.85, 4.63388e-05
2310.88, 4.95216e-07
1919.55, 2.35282e-06
1698.58, 1.42332e-07
1263.63, 1.51115e-06
1528.25, 9.79207e-06
1139.06, 9.82877e-07
2024.62, 4.70949e-06
1321.4, 2.752e-08
1853.09, 1.81691e-06
1791, 8.03144e-07
1058.72, 6.31781e-06
1340.24, 4.9675e-07
1877.42, 5.79995e-06
2415.31, 4.60234e-07
2030.03, 4.79233e-05
1733.21, 1.63275e-06
1072.41, 4.23821e-07
1143.99, 5.2681e-06
1779.07, 2.28462e-05
1857.23, 6.2909e-07
2292.74, 5.81729e-07
1810.19, 8.11155e-07
1746.29, 1.54277e-07
1588.35, 1.66285e-06
1635.83, 1.87412e-07
2149.14, 7.7676e-07
1341.57, 4.22433e-07
1998.98, 1.72141e-05
1108.98, 6.32716e-06
1614.88, 7.61335e-07
2143.82, 9.49673e-07
1554.31, 1.53099e-05
1079.92, 3.40052e-06
2457.78, 1.37592e-06
2155.58, 3.34508e-06
1847.01, 5.93632e-07
1726.37, 1.22128e-06
1947.92, 1.02853e-06
1144, 4.26749e-09
2418.86, 5.2935e-07
1020.2, 2.13704e-05
1542.47, 1.42943e-06
1937.27, 3.74214e-07
1913.35, 4.70688e-07
1191.06, 9.44641e-08
1080.98, 6.43647e-06
2299.23, 5.76129e-07
1620.42, 5.8217e-06
1745.1, 1.14759e-06
1815.4, 9.90866e-07
1274.05, 1.94095e-08
1100.2, 4.91033e-05
1035.22, 1.10909e-05
2281.18, 1.00016e-06
1245.27, 1.60046e-07
1778.55, 1.93164e-06
2284.25, 8.86423e-07
1917.48, 7.05136e-07
1144.93, 4.79971e-06
1727.47, 5.0308e-07
1350.16, 1.29598e-06
1654.92, 1.83592e-06
2166.89, 3.19862e-06
2082.74, 1.05819e-06
1029.78, 5.44594e-06
1472.17, 1.94152e-06
1195.38, 3.7109e-07
2393.85, 1.32227e-06
2220.07, 8.40402e-07
1189.3, 4.64288e-07
1969.38, 1.13995e-06
1096.68, 1.45844e-06
2404.77, 3.03763e-07
1421.51, 3.56963e-05
1354.34, 5.91091e-07
1595.83, 5.88909e-06
2318.35, 9.13686e-07
1014.14, 9.97515e-06
2067.76, 6.91734e-07
2408.51, 1.16886e-06
2465.94, 6.46278e-06
2328.62, 1.45736e-07
1065.31, 3.28128e-06
1573.68, 3.54187e-06
1650.81, 2.33754e-07
1751.97, 1.8836e-06
1103.74, 7.34634e-07
1875.47, 4.47151e-07
1197.69, 7.79348e-08
1317.47, 8.40799e-08
2486.2, 2.67857e-06
1747.86, 4.17447e-06
1273.83, 6.54269e-08
2451.86, 1.42213e-06
2440.93, 4.66116e-06
1475.04, 1.58095e-05
1480.44, 2.63939e-07
1129.06, 6.09695e-06
1177.51, 1.50344e-08
1249.63, 1.42626e-05
2309.93, 4.1701e-07
1321.28, 1.05185e-06
1452.61, 1.66527e-07
1019.48, 2.45756e-06
1973.45, 9.94618e-07
2303.33, 5.75802e-07
1172.06, 9.11452e-07
1035.32, 4.8848e-06
2124.09, 1.05298e-05
1790.75, 2.94653e-06
2268.28, 4.35664e-07
2251.42, 5.28237e-07
1053.18, 4.39887e-06
1618.44, 2.27994e-07
1341.7, 8.23081e-07
2227.59, 9.00898e-07
1239.37, 1.38533e-05
2182.29, 1.29341e-06
1266.98, 1.02538e-06
1351.12, 0.000108756
1516.91, 1.87546e-06
1021.63, 4.03127e-06
1594.74, 8.67738e-07
2167.83, 3.37901e-05
2490.54, 7.71898e-06
1948.29, 2.2814e-06
1902.43, 7.5881e-07
2485.27, 1.51821e-05
1266.19, 6.77005e-07
1434.83, 7.39157e-06
2277.44, 9.77779e-07
1141.14, 1.79649e-06
2394.02, 2.63818e-07
1358.65, 1.50411e-07
1231.3, 1.49813e-06
1496.55, 1.77528e-06
2272.07, 2.10677e-06
2262.5, 5.70394e-07
1086.84, 5.46509e-06
1433, 3.83066e-07
1251.15, 1.4316e-07
1218.94, 2.92741e-07
2218.85, 1.02367e-06
1242.68, 8.32356e-09
2169.31, 3.20563e-06
1798.9, 3.92021e-06
1876.8, 3.15625e-07
1362.18, 1.724e-06
1719.8, 2.59146e-06
1993.04, 2.4051e-06
1644.73, 3.33287e-06
1919.35, 1.85532e-05
2330.75, 3.70471e-07
1035.42, 2.54658e-06
1619.63, 3.20328e-06
1405.65, 3.82644e-06
2461.68, 9.63396e-06
1481.51, 7.88743e-08
2078.22, 2.09137e-06
2257.71, 1.08456e-06
1828.4, 0.000262466
1217.09, 2.96286e-08
1705.69, 1.53232e-07
2363.65, 1.48352e-07
1538.78, 8.81086e-08
1270.31, 2.02995e-06
1393.96, 8.6312e-06
1158.29, 2.14507e-07
2098.24, 2.60104e-06
2420.05, 7.74682e-07
2238.37, 4.3735e-07
1790.79, 5.79384e-06
1682.13, 1.77995e-07
1616.79, 6.51373e-07
2101.87, 1.28092e-06
2480.6, 2.21406e-06
2387.24, 2.32773e-07
1703.4, 3.24126e-07
1098.57, 7.35591e-07
2380.5, 1.28837e-06
1744.77, 7.81359e-06
2146.62, 1.62931e-05
2186.72, 2.18959e-06
2208.36, 3.12119e-06
1450.87, 9.16056e-06
1655.8, 3.56367e-07
2277.96, 2.51841e-06
2478.93, 1.3105e-05
2051.23, 1.84053e-05
1130.06, 1.06341e-07
1135.97, 9.42624e-07
2174.72, 7.09364e-07
1639.88, 3.46223e-07
2135.46, 3.57343e-06
2197.03, 1.80422e-06
1367.46, 1.11303e-08
1555.13, 3.53172e-06
1962.72, 2.39912e-06
1930.57, 9.75804e-06
1588.59, 9.187e-07
1547.45, 2.65952e-08
1624.68, 9.21192e-07
2229.52, 4.89779e-06
1634.08, 3.40855e-07
1102.74, 6.6603e-08
2138.77, 6.54538e-07
2156.51, 6.80987e-06
1898.23, 1.68631e-06
1134.89, 1.35054e-06
1442.57, 9.73281e-07
2019.61, 2.29313e-06
1454.84, 4.3881e-07
2442.53, 8.58212e-07
1502.9, 8.82643e-07
2084.51, 1.61834e-06
2323.37, 3.91138e-07
1460.36, 7.551e-06
1828.96, 1.37826e-06
1883.19, 4.23759e-06
1777.01, 4.34303e-07
1924.71, 1.81431e-06
1590.56, 1.62935e-06
1853.57, 7.59763e-07
1267.45, 5.62496e-08
1974.39, 4.91115e-06
1212.6, 1.05346e-08
1447.51, 3.48144e-06
2236.75, 4.02352e-07
1787.08, 9.05564e-07
2192.75, 5.59281e-06
1110.39, 9.02399e-07
1304.49, 2.47314e-06
2385.06, 2.00569e-07
1444.5, 7.65607e-07
2365.46, 1.40402e-08
1606.59, 8.15571e-05
1165.31, 6.58876e-10
1529.1, 3.14294e-07
1568.89, 1.06571e-06
2345, 5.71243e-07
1904.39, 5.23973e-06
1925.9, 1.24605e-06
1795.35, 1.17386e-06
2494, 2.90677e-06
1810.69, 3.26052e-07
1089.79, 1.57378e-06
2255.4, 3.23201e-06
2158.57, 1.21908e-06
2358.49, 1.42333e-07
1547.17, 3.20279e-06
1570.2, 2.2947e-06
1669.06, 1.42078e-07
1783.3, 7.73788e-06
1290.48, 1.82263e-06
2177.43, 4.02113e-06
1120.49, 1.35526e-06
1010.97, 0.000354065
2334.99, 2.41317e-07
1900.68, 0.000111234
2406.43, 4.67126e-07
2091.25, 2.80059e-07
2095.18, 2.84879e-06
1501.89, 2.23934e-06
2167.65, 1.00188e-06
1826.5, 9.58438e-06
1281.64, 6.63348e-07
1055.26, 6.07217e-07
2239.84, 2.95554e-06
2224.39, 4.1842e-06
2085.78, 1.36473e-06
1965.76, 3.14579e-06
2131.29, 9.62815e-07
2102.56, 7.50892e-07
2075.52, 6.06774e-06
1410.91, 4.34095e-05
2169.33, 1.01801e-06
1332.08, 4.92906e-06
2151.98, 9.41523e-06
2204.69, 5.20248e-07
2481.7, 3.29881e-06
1118.97, 3.22034e-06
1581.5, 1.08308e-07
2281.74, 7.02353e-07
2325.99, 4.64105e-07
1735.3, 4.41673e-07
1291.18, 1.78357e-06
1304.27, 9.82741e-09
2228.96, 1.53082e-06
2467.27, 1.35478e-06
2020.53, 9.02792e-07
2401.29, 6.79116e-07
1990.89, 4.60404e-06
1742.81, 1.76957e-06
1551.88, 1.21871e-05
2244.96, 2.09814e-06
2372.06, 8.72232e-08
2117.46, 4.70211e-06
1463.44, 4.24809e-06
1651.72, 1.23571e-07
1431.59, 1.82168e-06
2050.16, 1.72968e-06
1206.92, 2.6186e-07
1444.94, 3.88637e-06
1265.31, 4.21499e-06
1953.41, 1.04598e-06
1101.31, 1.26057e-09
2119.23, 1.23835e-06
1953.51, 6.5344e-06
1024.51, 1.98725e-05
2128.9, 1.26554e-06
1767.06, 6.86252e-06
1848.68, 8.39813e-07
1702.44, 2.30438e-06
1478.87, 2.94076e-06
1247.24, 7.69932e-07
1214.76, 1.15657e-10
1287.39, 2.16452e-06
1772.01, 2.07887e-06
2432.26, 7.5621e-07
2392.92, 4.76741e-05
1757.63, 1.98495e-06
2477.06, 2.10988e-06
1423.05, 2.57414e-08
1010.98, 5.33824e-06
1456.93, 1.62161e-07
1649.05, 9.59053e-06
2457.07, 1.84685e-06
1311.15, 1.48912e-06
1489.81, 8.16983e-06
2327.5, 4.23522e-07
2289.69, 1.34719e-06
2131.26, 1.34094e-05
2435.38, 1.77724e-06
1094.78, 6.46362e-08
1296.19, 1.15938e-06
1777.36, 4.53473e-06
1390.02, 2.05016e-05
1185.81, 1.92687e-07
2206.47, 5.27418e-06
2355.24, 2.05072e-07
1587.77, 2.26678e-06
1359.63, 3.91385e-09
1370.32, 5.78701e-07
1687.84, 1.33436e-06
1724.67, 4.37083e-07
1180.01, 2.39896e-06
1199.06, 2.6632e-08
1571.98, 8.6017e-07
2272.53, 1.66202e-06
1569.46, 5.30736e-07
1680.69, 1.35055e-06
2146.19, 1.35467e-06
1525.8, 0.000853314
1123.61, 2.70876e-06
1947.22, 3.37105e-07
2469.29, 6.49198e-06
1860.15, 7.96207e-07
1642.86, 4.42887e-07
1383.45, 2.31287e-07
