temperature, L2
2320.39, 8.89356e-05
1515.95, 0.000848592
1152.6, 7.83766e-05
2297.61, 8.4149e-05
2192.8, 0.000366269
2267.89, 0.0001725
1280, 0.000375664
2178.54, 0.00251807
1488.42, 0.000651578
2226.16, 0.000277095
1051.38, 0.000286602
1682.35, 0.00098162
1022.83, 0.000115058
1604.05, 0.00137845
2490.18, 0.000408419
2337.35, 0.000127767
2173.01, 0.000364412
1009.25, 0.000125794
1348.45, 0.000522579
1301.58, 0.000302046
2126.88, 0.000479673
2160.87, 0.000465961
1573.68, 0.00113819
1718.6, 0.00115166
1162.03, 0.000258115
2446.53, 0.000346425
1598.12, 0.00125398
2231.94, 0.000257919
1815.81, 0.00113619
1273.06, 0.000371776
1598.49, 0.00111608
2041.03, 0.000716161
2059.63, 0.000683841
1878.34, 0.000936413
1902.38, 0.00133046
1797.02, 0.000919377
1743.8, 0.00130675
1832.07, 0.00228836
1496.85, 0.0221968
1077.37, 0.000404999
1311.5, 0.000268817
1632.97, 0.000829285
2139.45, 0.000471219
1524.56, 0.000935386
1586.95, 0.00103816
1770.97, 0.00137768
1369.65, 0.000297889
1110.28, 0.000320141
1466.92, 0.000819848
2137.98, 0.000479877
2462.83, 0.000265485
1157.91, 0.000172966
1889.9, 0.00133212
1381.26, 0.000752084
1400.78, 0.00078131
2481.12, 0.000403881
1559.11, 0.00114356
1857.19, 0.00689165
1674.34, 0.00119902
1908.35, 0.000962603
2000.22, 0.000843454
1224.94, 8.17261e-05
1872.96, 0.00481192
2204.13, 0.000332322
2215.02, 0.000686836
2182.36, 0.000392685
1344.27, 0.000456328
2270.95, 0.000158163
1271.72, 0.000297402
1517.28, 0.00102909
2108.73, 0.000893322
1069.27, 0.000297764
2291.73, 0.000102599
1257.14, 0.000109353
1663.85, 0.00111867
1035.13, 0.00019369
1362.44, 0.000565276
1350.52, 0.000401103
1908.7, 0.000790837
1309.99, 0.000299718
1232.61, 0.000192885
2473.54, 0.000419921
1233.27, 0.00012627
2487.39, 0.000409495
1856.53, 0.00110638
1059.05, 0.000189492
2388.4, 0.000165696
2011.93, 0.00105896
1771.25, 0.000950776
1864.5, 0.000982909
1408.19, 0.000740718
2148.24, 0.000492095
1678.12, 0.0898713
1298.13, 0.000337937
1043.36, 0.000222366
1570.5, 0.00121684
1294.25, 0.000192532
2372.81, 0.000141765
2192.13, 0.000361987
1301.14, 0.000350608
1007.66, 0.000319647
2488.15, 0.000433426
1664.3, 0.00113791
1460.85, 0.00079005
2243.69, 0.000636629
2475.29, 0.000479736
1690.55, 0.00146964
1319.03, 0.000326872
1576.96, 0.0182965
1365.33, 0.000660328
1458.79, 0.000888737
1840.33, 0.00459711
1839.53, 0.00105299
2413.84, 0.000271569
2006.99, 0.00093783
1029.34, 0.00024845
1758.03, 0.00108074
1092.24, 0.000819962
1757.89, 0.0012083
1915.16, 0.00121668
1694.22, 0.00362853
1066.36, 0.00040817
1490.32, 0.000832028
2184.77, 0.0065961
1852.3, 0.00104527
2257.44, 0.000224311
1876.62, 0.000975938
1167.8, 0.000125661
1136.36, 0.000107903
2184.72, 0.000572553
2236.13, 0.000269957
2166.53, 0.000405084
2087.65, 0.000667733
1140.66, 5.44976e-05
2287.2, 0.000118349
2326.33, 4.88241e-05
1460.71, 0.000831765
1897.73, 0.00102284
2330.02, 0.000162136
2163.77, 0.000448023
2398.31, 0.000701583
1756.84, 0.00108753
1237.47, 0.000137378
1961.01, 0.00083526
1806.74, 0.00109152
1178.42, 4.03578e-05
1326.08, 0.000634566
1871.45, 0.00103036
2308.32, 0.000135521
2092.67, 0.00063559
1010.33, 0.00143803
1515.36, 0.00141005
2445.22, 0.000502229
1990.99, 0.00119941
1483.92, 0.000833683
1862.65, 0.00136999
1715.36, 0.00283578
1726.33, 0.00130245
1582.46, 0.00106047
2297.17, 0.000131032
1873.54, 0.00127058
1242.41, 0.000110511
1110.7, 0.000255896
2353.87, 0.000103514
1149.06, 9.77896e-05
1153.41, 7.15286e-05
1521.86, 0.00162697
1260.8, 0.00047526
1686.75, 0.00121982
1465.88, 0.000847479
2243.78, 0.000219619
1437.35, 0.000547875
1868.92, 0.0010262
1673.64, 0.00106927
1546.38, 0.0012093
1900.87, 0.00188969
1663.86, 0.00147418
1658.05, 0.00104347
1296.98, 0.00680492
1481.84, 0.000775061
2182.86, 0.00169043
2395.27, 0.000292833
1112.88, 0.000100094
2396.98, 0.000221329
2144.26, 0.000509698
1210.43, 3.56805e-05
1163.6, 7.58352e-05
1719.08, 0.00172271
2323.56, 8.74638e-05
1193.04, 7.96094e-05
1518.37, 0.00218237
1796.87, 0.00124324
1148.55, 0.000158794
2362.12, 0.000150068
1568.41, 0.00113664
1173.85, 5.36297e-05
2012.74, 0.000884238
1156.08, 0.000303635
2186.51, 0.000380311
1012.02, 0.000171332
2175.88, 0.000371023
1954.78, 0.000785558
1794.05, 0.00105058
1979.93, 0.000845097
1953.33, 0.000950709
2481.04, 0.000354369
1901.21, 0.000950395
1123.47, 0.000223907
1346.23, 0.000515785
1488.03, 0.000764332
1481, 0.00118689
1637.3, 0.00113431
1212.93, 7.67518e-05
1457.88, 0.000910643
2483.07, 0.000363202
1087.83, 0.00226249
1886.89, 0.000859088
2336.22, 5.84574e-05
2051.76, 0.000683347
1710.53, 0.0012537
1505.4, 0.0020427
1419.05, 0.000731475
1936.34, 0.000907007
1443.83, 0.00101461
1434.31, 0.000924546
1792.07, 0.00108493
2255.38, 0.0001557
2038.85, 0.00256327
2470.63, 0.000734413
1820.84, 0.00132098
1316.47, 0.000653131
1527.83, 0.00105044
2481.62, 0.000429468
1789.66, 0.00103868
2241.16, 0.000238216
1604.7, 0.00103663
1812.65, 0.00109924
1058.14, 0.000205982
1738.56, 0.00113956
1979.6, 0.000997277
2027.09, 0.000780601
1387.98, 0.000627144
1178.26, 6.83612e-05
1128, 0.000165399
1334.78, 0.000449163
1550.52, 0.000966957
2242.7, 0.000290228
2475.58, 0.000423903
1355.07, 0.000728147
2463.07, 0.000411301
1366.96, 0.000341752
2048.29, 0.00149197
1712.81, 0.00128423
2257.66, 0.000199495
2293.11, 0.000108168
1616.98, 0.00222104
1167.56, 5.16529e-05
1642.08, 0.0010309
1426.23, 0.00101797
1635.84, 0.00803441
1969.81, 0.000903227
1450.63, 0.000871742
1252.75, 0.000306142
1131.06, 5.96712e-05
2499.49, 0.000395581
2001.04, 0.000761982
2353.08, 0.000382345
1615.44, 0.00130594
1944.86, 0.000887775
2077.5, 0.000921829
1827.65, 0.00754145
2057.93, 0.000706096
1709.17, 0.00113149
1458.84, 0.000852434
1179.86, 0.000127977
2029.55, 0.000718768
1835.1, 0.000968845
1255.46, 0.000151763
1213.95, 7.08939e-05
2117.35, 0.018115
1736.12, 0.00116413
1525.43, 0.00090367
2317.36, 6.565e-05
1217.65, 6.70419e-05
1702.18, 0.00110237
2298.81, 8.57532e-05
1493.57, 0.000993868
1602.44, 0.000920119
1519.28, 0.000965778
1599.04, 0.00109422
2352.35, 0.000245452
1951.83, 0.000900299
1690.94, 0.00117589
1644.01, 0.00094479
1720.71, 0.00112762
2337.49, 6.76316e-05
2410.73, 0.000239643
2046.87, 0.000942448
2474.89, 0.000593428
1292.28, 0.00041859
1089.16, 5.97412e-05
1448.25, 0.000650821
2214.24, 0.00080535
1857.42, 0.00106683
1014.33, 9.78543e-05
1531.04, 0.00103258
1724.1, 0.00097393
2408.13, 0.000195629
2414.54, 0.000943731
2324.97, 5.63917e-05
1161.59, 0.000123588
1141.9, 8.11691e-05
1086.15, 0.000520892
1480.79, 0.00111268
1030, 8.50006e-05
1390.78, 0.000499647
1769.32, 0.00125369
1841.93, 0.00115976
1556.17, 0.00103209
1305.56, 0.000452176
1783.7, 0.00120689
2146.61, 0.0013773
1603.79, 0.00129306
1371.06, 0.000444773
1254.67, 0.00014105
1970.02, 0.000898479
2018.21, 0.000696341
1887.99, 0.00165923
1993.15, 0.000842996
2009.06, 0.000749122
1558.97, 0.000923944
2058.59, 0.00064696
1310.76, 0.000813757
2434.54, 0.000230893
1642.83, 0.0008715
1516.86, 0.000905934
1713.14, 0.00115391
1735.66, 0.000817264
2013.02, 0.000840917
2437.22, 0.000326817
1713.95, 0.00120161
1405.75, 0.000696781
1481.18, 0.00115462
2344.71, 0.000172527
2169.77, 0.000459921
2429.13, 0.000757187
2274.34, 0.000357086
2298.31, 0.000134303
1534.47, 0.000955461
1345.48, 0.000567661
2351.18, 0.000400459
1323.27, 0.000278847
2491.86, 0.000869507
1085.95, 0.000285463
2303.73, 0.000107858
1972.66, 0.000941644
1074.16, 0.000358006
2201.14, 0.000598648
1944.92, 0.000718961
1437.3, 0.000714366
1127.91, 9.49453e-05
2191.76, 0.000387449
1740.64, 0.00132601
1363.94, 0.000515196
1734.35, 0.00138232
1924.11, 0.00102829
1608.38, 0.00108925
1602.5, 0.00124238
1141.16, 0.000448487
1607.09, 0.0014208
1294.23, 0.000339884
1793.38, 0.00121293
2397.2, 0.000350099
1066.28, 0.000104814
1737.72, 0.00102402
1030.7, 0.000246221
2009.82, 0.000798676
1585.99, 0.00113882
1577.34, 0.010154
1225.43, 0.00010929
2312.13, 6.53033e-05
1085.55, 0.000272035
1248.62, 0.000199866
1026.4, 0.000183672
2457.53, 0.00124152
1534.4, 0.000797194
1368.91, 0.000416111
1744.39, 0.00116436
1158.53, 0.000138959
1083.83, 9.71728e-05
2054.2, 0.000857047
1241.62, 0.000294365
1757.18, 0.00102912
1715.55, 0.00289623
2376.91, 0.000313194
1788.15, 0.0111065
1976.44, 0.000856376
2442.85, 0.00108486
1343.94, 0.000448422
2262.77, 0.000194813
1106.49, 0.000176298
2376.47, 0.00026213
1339.27, 0.000360521
2469.3, 0.000429356
1111.74, 0.00011116
1172.21, 9.19278e-05
1788.9, 0.00378303
1278.46, 0.000203411
1152.99, 0.000130711
1000.11, 4.60478e-05
2440.91, 0.000610469
2000.83, 0.00100502
1289.06, 0.000290163
1613.96, 0.000934503
1661.96, 0.00140289
1750.18, 0.00109804
1841.85, 0.0132161
1932.36, 0.00091189
1959.9, 0.000739812
1311.56, 0.000351096
1395.87, 0.000596617
1196.21, 5.13921e-05
2086.88, 0.00057111
1993.99, 0.000727641
2200.83, 0.000726781
2367.52, 0.000121144
1904.47, 0.000946693
1208.36, 5.51729e-05
1301.45, 0.000467475
1749.19, 0.00120593
2020.34, 0.000808638
2195.13, 0.000362765
2243.37, 0.000220644
2066.22, 0.000667046
2054.67, 0.000670616
1520.74, 0.000938862
1504.21, 0.000897802
1670.3, 0.001229
1060.76, 0.000677122
1695, 0.0010696
1562.47, 0.00162585
2232.15, 0.00022967
1484.06, 0.000592173
2223.35, 0.000269868
1468.81, 0.000795402
2077.03, 0.000914157
1204.04, 5.02345e-05
1968.75, 0.000933743
1286.4, 0.000296193
1996.16, 0.000864896
1210.62, 5.82475e-05
1833.78, 0.00134299
1011.44, 0.000141283
1904.08, 0.000975501
1184.53, 4.48249e-05
1677.73, 0.001206
1217.4, 0.000142967
1867.76, 0.00115744
1104.27, 0.000166301
2196.73, 0.000746186
2153.13, 0.00047101
1153.32, 5.95827e-05
1574.87, 0.00133016
2078.08, 0.000654136
1824.81, 0.000999373
1145.86, 0.000113844
2088.27, 0.000588941
1389.91, 0.000682738
2460.42, 0.00174444
1803.26, 0.00134912
1612.37, 0.00138301
1795.56, 0.0104326
2172.93, 0.00038746
1375.22, 0.000827135
1114.21, 5.39823e-05
1356.87, 0.000278273
1682.94, 0.00111496
2017.22, 0.000819143
2183.89, 0.000385927
1354.14, 0.000440507
1152.64, 0.000119206
2191.97, 0.00037385
1219.47, 6.70514e-05
1677.33, 0.0490011
2367.26, 0.00557312
2229.81, 0.000254021
2270.55, 0.000171449
1355.76, 0.000471793
1768.76, 0.00177597
1805.6, 0.00111561
1271.53, 0.000198368
1903.21, 0.000931861
1012.54, 8.87418e-05
2190.47, 0.000432737
1554.74, 0.00101585
2050.56, 0.00070749
1730.37, 0.000999901
1785.29, 0.00116882
1445.52, 0.000857842
1877.26, 0.00131176
1930.28, 0.00103043
1894.38, 0.000961652
1577.68, 0.0017651
1489.69, 0.00121318
1325.09, 0.000224645
1258.54, 0.000301257
2027.62, 0.00150888
1438.14, 0.000685968
1900.01, 0.000874142
1280.31, 0.000310782
1375.21, 0.000599465
1759.58, 0.000297314
1308.17, 0.000310237
1100.46, 0.000168684
2455.17, 0.00133501
1642.98, 0.00113891
1529.36, 0.000978817
1027.97, 0.000226187
2178.16, 0.000391023
1480.7, 0.000899352
2189.58, 0.000481998
1313.32, 0.000344484
1018.3, 0.000198042
1123.22, 0.00013259
1867.83, 0.000970672
1740.58, 0.0109954
1989.88, 0.000899094
1387.97, 0.000517327
2374.47, 0.000732552
2188.81, 0.000349714
1170.91, 0.000106312
1796.15, 0.0013601
1306.86, 0.000359596
1253.41, 0.000135865
1063.6, 0.000175626
2014.52, 0.00084219
2340.09, 0.000149981
1193.39, 2.58702e-05
1425.98, 0.000564974
2367.64, 0.000137134
2048.86, 0.000981904
1731.72, 0.00114493
2029.09, 0.000765815
2183.09, 0.000374528
2187.57, 0.00041022
1350.32, 0.000416818
2154.98, 0.000519537
2444.18, 0.000311508
1475.4, 0.000768144
2208.35, 0.00028512
1522.31, 0.000985498
1537.41, 0.012757
1532.89, 0.00102112
1612.05, 0.00109037
1933.46, 0.00103227
1606.45, 0.00149318
1521.66, 0.0102009
1771.51, 0.00121848
1759.57, 0.00134109
2374.2, 0.000151112
1731.86, 0.00140428
2289.33, 0.000144082
2311.1, 9.93138e-05
1538.46, 0.00110434
1429.59, 0.000978753
2370.29, 0.00023984
1626.44, 0.00117757
2392.7, 0.000384579
1393.78, 0.000558234
2016.03, 0.000737263
2168.89, 0.00069329
1869.45, 0.00106671
1444.13, 0.000986681
2042.84, 0.00204406
1022.3, 0.000296275
1649.31, 0.00527228
1637.4, 0.00100706
1666.84, 0.00118275
1617.31, 0.000884431
1837.36, 0.000943263
2450.42, 0.000555903
1634.27, 0.0011396
1292.32, 0.000223584
1241.6, 9.639e-05
1238.03, 0.000116448
1842.22, 0.00362462
2191.68, 0.000501939
1023.34, 7.87579e-05
1438.6, 0.000787081
1665.2, 0.000887036
1211.85, 7.49687e-05
1338.9, 0.000461041
1623.16, 0.00103681
1517.66, 0.000891786
1044.32, 0.000304594
1678.55, 0.000800262
1861.14, 0.00109518
1816.83, 0.000957077
1746.68, 0.0010938
2357.95, 0.00011154
2131.3, 0.000472963
2418.89, 0.00131111
1558.69, 0.000847288
1741.52, 0.00117253
2464.12, 0.00238618
1719.05, 0.00113795
1975.35, 0.000846382
1917.79, 0.000972246
2360.11, 0.000275918
1110.28, 0.000100329
2078.26, 0.00101529
2155.87, 0.000377335
2253.34, 0.000414274
1767.91, 0.22129
2469.6, 0.00034357
1813.46, 0.00111533
1040.09, 0.000221156
2316.52, 0.00774411
2103.73, 0.0013361
1219.75, 7.94956e-05
1236.85, 6.99705e-05
2248.74, 0.000235262
1975.95, 0.000751989
2301.78, 0.000364315
1863.34, 0.00116409
2000.12, 0.00153959
1269.7, 0.000284791
1123.91, 0.000649157
1038.77, 6.83706e-05
1591.93, 0.000925734
1313.83, 0.000450496
1430.94, 0.000643736
2487.34, 0.00054234
1158.05, 7.07039e-05
1966.71, 0.00392472
1148.94, 9.789e-05
1759.38, 0.000887126
1422.1, 0.000817068
1195.27, 2.59576e-05
2050.87, 0.000730571
1037.55, 0.000807949
2405.22, 0.000194302
1040.58, 0.000109187
2485.24, 0.00044892
1425.47, 0.000666013
1079, 0.000171622
1495.56, 0.000912776
2155.03, 0.000464887
2013.38, 0.000810329
2351.34, 0.00015827
1221.57, 0.000103238
2036.76, 0.00074209
1705.74, 0.00106718
2000.44, 0.000992836
1179.01, 0.000112169
1957.88, 0.00121543
2388.25, 0.000177707
1267.36, 0.000265181
1495.73, 0.000811895
1839.93, 0.0012344
2005.23, 0.000811846
1437.61, 0.000620446
1319.66, 0.000463629
1420.49, 0.000596102
1290.19, 0.000332804
1071.71, 0.000370637
1507.46, 0.00102036
1835.3, 0.000790828
1053.43, 7.76885e-05
2005.93, 0.000848926
2431.94, 0.000299356
1654.66, 0.00119695
1323.84, 0.000435404
1364.97, 0.000864509
1155.97, 0.000103815
1642.09, 0.00114825
1643.75, 0.00183171
1042.37, 0.000166953
2479.23, 0.000383049
1185.34, 2.43514e-05
1700.19, 0.00115292
1081.01, 0.000106635
1459.6, 0.00119768
1495.85, 0.00101521
1849.95, 0.00114028
2166.42, 0.000436188
1127.4, 9.88029e-05
1520.51, 0.00103424
2070.52, 0.000693616
1262.35, 0.000152686
1253.54, 0.000138175
2190.35, 0.000404183
2239.54, 0.000220008
2033.45, 0.000752877
1916.72, 0.000779308
2032.97, 0.000687182
1108.06, 0.000181925
2222.68, 0.000302802
1202.54, 0.000405893
1360.68, 0.000593688
1308.22, 0.000202032
1739.13, 0.00114654
2387.49, 0.000171873
2309.64, 9.49553e-05
1222.34, 0.000128637
2150, 0.000462521
1397.2, 0.000569518
1901.35, 0.0010231
2263.1, 0.000493789
1608.85, 0.00135632
2000.63, 0.000796199
2061.07, 0.000687627
1601.15, 0.00103886
1210.05, 0.000365385
1787.8, 0.00119551
1498.75, 0.000999697
2141.72, 0.00047617
2397.38, 0.000315424
2023.75, 0.000979461
1057.09, 0.000139044
1785.63, 0.00120479
1174.68, 4.62761e-05
1239.12, 9.19341e-05
2238.19, 0.000238315
1908.17, 0.000822022
1756.17, 0.0011951
2119.8, 0.000524802
2212.06, 0.000325113
2196.07, 0.000362843
1106.75, 0.000239867
2187.74, 0.000326249
1732.06, 0.000818104
2456.62, 0.000301007
2187, 0.000692589
1915.14, 0.001076
2317.22, 0.00026958
1278.08, 0.000270395
1874.78, 0.00138098
1308.49, 0.000322206
1668.24, 0.00218104
1554.18, 0.000961123
2314.08, 0.000250279
2136.82, 0.000973911
1522.56, 0.000675744
1561.19, 0.00110339
1430.34, 0.000792314
2312.06, 0.000185805
1110.1, 0.000161103
1006.28, 0.000124282
1474.06, 0.000834396
1349.9, 0.000569984
1561.04, 0.00104491
1900.91, 0.00104449
1537.91, 0.000632902
2214.7, 0.000419099
1293.38, 0.00042336
2493.08, 0.000458847
2130.63, 0.00070615
1534.05, 0.00289677
1395.06, 0.00684973
1351.1, 0.00100705
1889.42, 0.00079694
1997.96, 0.000724535
1805.26, 0.00142611
1633.61, 0.00126619
1916.32, 0.000824952
1487.92, 0.00105495
1479.76, 0.0010898
1311.85, 0.000371794
2226.3, 0.000254141
2062.28, 0.000590046
2089.24, 0.000606876
2366.85, 0.000147337
2036.55, 0.000713839
2400.94, 0.00128039
1408.26, 0.000569145
2119.64, 0.000440665
1398.05, 0.00140892
2176.92, 0.000382258
1264.12, 0.000238672
1385.57, 0.000306551
1119.49, 5.1314e-05
2492.16, 0.000421285
2050.39, 0.000773878
1527.12, 0.00100964
2298.71, 8.40999e-05
1255.64, 0.0005989
1423.33, 0.000445488
1540.24, 0.000831399
1252.64, 0.000240342
2000.3, 0.00085757
1035.47, 7.06872e-05
1623.03, 0.00119877
1902.88, 0.00104472
2400.84, 0.000364071
1787.61, 0.00113289
1033.15, 0.000199222
1349.77, 0.000571867
2087.08, 0.000733178
1348.77, 0.00106594
2173.15, 0.000812461
2396.8, 0.00021184
2440.31, 0.000475688
2259.62, 0.000296669
2220.77, 0.000512896
1077.11, 0.000202258
2372.72, 0.000177819
1620.08, 0.000958565
1440.22, 0.00149559
1118.24, 0.000466265
1920.72, 0.000951716
1523.84, 0.00111392
1747.92, 0.00150287
2059.92, 0.000776362
1335.5, 0.000492436
2415.54, 0.000380199
2145.95, 0.000363567
1618.72, 0.00154991
2028.75, 0.000761852
1895.67, 0.00086829
2042.41, 0.000635234
1303.12, 0.00446292
1500.78, 0.000696092
2418.76, 0.000658261
1845.89, 0.00154557
1761.59, 0.00122538
1140.18, 9.60119e-05
1480.79, 0.000900261
1321.67, 0.000347074
1292.33, 0.000377454
1430.08, 0.00071127
2084.66, 0.00073284
1567.56, 0.00113811
1380.48, 0.000881275
1871.8, 0.00111535
1760, 0.00113288
2087.76, 0.000949557
1972.63, 0.000709405
1466.64, 0.00118201
1068.67, 6.24674e-05
2132.76, 0.000481233
1588.5, 0.00097187
2408.75, 0.00914249
2277.57, 0.00014312
1604.32, 0.00328812
2109.38, 0.000695556
1195.81, 3.96863e-05
1732.31, 0.0012472
2236.21, 0.000667235
1391.48, 0.000599183
1816.16, 0.00154682
2261.62, 0.000155321
1037.81, 0.000123865
2439.53, 0.000325861
1099.19, 0.000137175
2348.99, 0.000117562
2340.57, 0.000149876
1382.62, 0.00036596
1091.67, 0.000612155
1923.51, 0.00103866
1715.77, 0.000997684
2375.36, 0.000658961
1306.86, 0.000415846
1712.91, 0.00085904
1690.89, 0.000973149
2158.73, 0.000371519
2070.21, 0.00228232
1129.85, 0.000121976
1073.29, 0.000682321
1322.73, 0.000376099
1823.53, 0.00117482
1098.34, 0.00022965
2339.71, 6.58104e-05
1675.61, 0.0010146
2038.89, 0.00438432
2052.99, 0.000727022
2152.92, 0.000487686
2363.85, 0.000339719
1913.72, 0.000886111
1786.72, 0.00145504
1949.16, 0.000836679
1128.71, 8.77129e-05
1698.51, 0.0013497
1835.15, 0.00118715
1512.99, 0.000861357
1831.38, 0.00104901
2107.96, 0.000500991
1696.52, 0.00121137
1420.18, 0.000795152
1606.96, 0.000664847
2005.31, 0.000788213
1277.94, 0.000292801
1648.7, 0.00167114
1106.49, 0.000185287
1830.73, 0.00108037
1710.02, 0.00113256
1964.41, 0.000857745
2469.93, 0.000748666
1360.6, 0.000600522
2204.02, 0.00225098
2458.05, 0.000702862
2394.01, 0.000203922
1701.31, 0.0011264
1722.69, 0.00111925
2186.56, 0.00110853
1595.5, 0.00096513
2386.41, 0.000584434
1542.11, 0.00105243
1227.46, 0.000143787
1754.69, 0.00106603
1361.19, 0.000536143
1506.83, 0.000917821
1846.27, 0.00139736
2327.34, 8.98572e-05
1023.64, 0.000207981
1879.52, 0.00109777
1140.86, 0.000132256
1563.18, 0.00113419
1856.02, 0.00110157
1266.32, 0.000339013
1293.06, 0.00032212
1884.84, 0.000786213
1852.74, 0.00105578
1516.68, 0.00223498
1833.55, 0.00117705
1995.34, 0.000804093
2081.15, 0.00287343
1348.3, 0.000492307
1632.01, 0.000880713
2342.06, 0.000183404
1348.34, 0.000947658
1611.88, 0.00111677
1945.24, 0.00119789
1601.08, 0.00119002
1219.72, 7.82597e-05
1467.52, 0.000863833
2161.71, 0.000441658
1806.7, 0.000843469
1675.41, 0.00128694
1133.97, 5.69784e-05
1499.54, 0.000773145
1264.42, 0.000205685
2146.49, 0.00059376
1830.91, 0.00118715
2178.49, 0.000392813
1450.09, 0.000582664
1887.88, 0.00406756
1462.64, 0.000696963
1459.36, 0.00100855
1223.93, 0.000909667
2085.02, 0.000748367
2330.93, 0.000162768
1115.27, 0.000270705
1255.74, 0.000185585
1138.66, 0.000162331
1259.81, 0.000146353
1369.82, 0.000545019
2138.51, 0.00376102
1362.22, 0.000411096
1767.3, 0.00114277
2066.35, 0.00556647
1152.8, 9.71946e-05
1080.27, 0.000157519
1816.1, 0.000800418
1577.31, 0.000958241
1072.58, 8.78501e-05
2025.87, 0.000842189
1214.54, 4.94483e-05
2078.45, 0.000746846
1021.84, 0.00031093
1368.7, 0.000401511
1803.75, 0.00112572
2346.82, 0.00106387
1084.05, 0.000120948
2287.74, 0.00071447
1781.16, 0.00133886
1611.82, 0.00108987
1485.05, 0.000934066
1169.26, 5.43269e-05
2421.85, 0.000357435
1728.02, 0.00110771
1833.35, 0.00100167
2174.82, 0.000449092
1852, 0.00113418
1929.97, 0.00106377
1617.85, 0.0022935
1070, 0.000135439
1000.53, 0.00016758
2261.66, 0.000162593
2057.05, 0.00171589
1837.89, 0.00153128
1166.73, 0.000103092
1959.85, 0.000737296
2005.58, 0.000634181
1009.64, 0.000159403
1749.36, 0.00118934
2211.38, 0.000400146
1897.15, 0.00729215
2181.27, 0.000651601
1726.29, 0.00167465
1866, 0.00101107
2369.6, 0.000141617
1648.35, 0.00131226
1276.31, 0.000474083
1782.98, 0.00109209
1651.03, 0.00127478
1008.34, 0.000304292
1143.38, 6.52849e-05
1602.29, 0.0012598
2351.26, 8.79293e-05
2308.71, 8.27738e-05
2415.84, 0.000315976
1063, 0.000166152
1428.04, 0.000738627
1090.74, 0.000211712
1998.09, 0.000853966
1338.02, 0.000886451
1342.8, 0.00130062
1501.52, 0.000798471
1527.28, 0.00110114
1623.24, 0.000973417
1388.08, 0.000690782
1403.4, 0.000561446
2200.25, 0.012745
1595.01, 0.00106258
2148.95, 0.000359373
1171.94, 8.37732e-05
1852.28, 0.00106687
1243.67, 0.000318479
1998.09, 0.000684675
1429.88, 0.00122276
1100.95, 0.000145435
2257.75, 0.000183282
1731.32, 0.00113639
1816.14, 0.00116055
2226.14, 0.000222184
1210.13, 8.75718e-05
1315.01, 0.000497558
1352.97, 0.000603951
2070.46, 0.000728324
1909.19, 0.00101667
1580.96, 0.00168411
2328.16, 6.5771e-05
2453.85, 0.000367339
1297.65, 0.000664367
1979.19, 0.000654494
1896.61, 0.0401755
2368.1, 0.000188007
1265.71, 0.000234266
1880.49, 0.00111372
2240.48, 0.000209099
2269.81, 0.000149034
1643.41, 0.00112678
1606.66, 0.000796505
1899.24, 0.000918119
2365.72, 0.000108495
1919.17, 0.000771354
2024.32, 0.000777336
1728.98, 0.00116068
1792.26, 0.00107067
1361.63, 0.000519063
1814.48, 0.00121523
1930.86, 0.000787769
2480.49, 0.00038767
1096.9, 0.000206231
1883.35, 0.00121209
1594.6, 0.000916975
