temperature, L2
2236.71, 0.000295366
1277.87, 0.000278863
1723.49, 0.00106567
1781.45, 0.00100178
1966.84, 0.00500928
1272.97, 0.000160767
1850.83, 0.00204406
1544.9, 0.00311878
2341.39, 5.22698e-05
1410.48, 0.000952216
1746.37, 0.000959668
1107.76, 0.000293116
1983.39, 0.000578182
1407.69, 0.000472833
1475.99, 0.00522767
1897.09, 0.00596406
1993.56, 0.00220805
1829.34, 0.00114909
1053.16, 0.0031681
1822.27, 0.000934788
2296.86, 0.000118958
2162.12, 0.000258711
2340.53, 4.37552e-05
1437.8, 0.00129255
2220, 0.000941451
1374.78, 0.00272442
1080.26, 0.00126299
1593.87, 0.123782
2239.26, 0.00136455
1111.27, 0.00163977
1135.78, 0.000844261
2296.69, 8.60611e-05
2158.16, 0.0691379
2054.46, 0.000565543
1561.51, 0.00616128
1504.67, 0.00093555
2460.93, 0.000875301
1254.03, 0.000179979
1245.27, 0.00052422
1609.89, 0.00120475
1235.87, 8.87801e-05
1351.68, 0.0003643
1699.2, 0.00095181
1029.09, 0.00106403
2358.38, 7.62654e-05
1452.49, 0.0558147
1185.23, 3.98497e-05
1450.21, 0.000727026
2463.9, 0.00136974
1080.48, 0.000414232
1728.64, 0.00467259
2000.46, 0.00149466
1692.27, 0.000911115
2419.03, 0.000390283
1748.4, 0.000839006
2029.2, 0.000787262
1895.84, 0.00320358
1753.96, 0.00394477
1731.41, 0.00148618
1864.62, 0.000772898
1384.61, 0.00253219
1655.55, 0.00199358
1083.27, 0.00203603
2027.51, 0.000758755
1250.42, 0.000296866
1608.8, 0.00126036
1682.93, 0.00200899
2218.08, 0.000214087
1111.76, 0.000708736
1709.14, 0.00173154
1165.13, 0.000527768
1342.03, 0.00201903
2001.91, 0.000860132
2099.71, 0.00155057
2345.29, 6.40514e-05
1384.32, 0.00119184
2050.67, 0.00121555
2104.65, 0.000679676
2268.86, 0.0397805
1496.36, 0.00106254
1764.59, 0.00431997
1849.08, 0.00100466
1402.86, 0.000844342
1392.02, 0.000660561
2176.18, 0.000473996
1146.34, 0.000161669
1773.79, 0.000872863
1733.42, 0.00507658
2424.28, 0.00408757
2143.85, 0.000693226
1827.24, 0.00591748
1753.45, 0.000549796
1950.99, 0.000493109
1516.65, 0.00072496
1609.99, 0.000693841
2354.72, 8.05017e-05
1618.23, 0.000886656
1811.67, 0.0012795
1026.5, 0.000643929
1181.13, 5.47355e-05
1671.4, 0.000837789
1122.55, 0.000239396
1728.82, 0.00167041
1116.26, 0.000187883
1793.24, 0.00157053
1945.34, 0.000828054
1057.3, 0.000347752
1347.57, 0.327856
2209, 0.000274688
2411.69, 0.000320744
1030.32, 0.00452669
1255.38, 0.00171164
2382.6, 0.000204947
1952.47, 0.00123627
1215.01, 0.000258898
2162.62, 0.00177298
1045.42, 0.000481709
1560.26, 0.00318407
1628.83, 0.00209831
1209.25, 2.35572e-05
1748.96, 0.000931938
2286.16, 0.000121476
1136.81, 0.000154615
2316.28, 0.000117118
1861.73, 0.00111146
1779.89, 0.0168187
1233.41, 0.000127536
1192.58, 1.41232e-05
1821.64, 0.00106178
1352.51, 0.0106358
2204.35, 0.000292366
2342.01, 0.00197055
1361.84, 0.000671937
1074.78, 0.0011599
1540.61, 0.00462473
1318.13, 0.00086931
1435.09, 0.00384938
1801.49, 0.00164396
2114.69, 0.00196938
1805.61, 0.00102814
2492.15, 0.00045981
1599.23, 0.00224914
1887.2, 0.00367478
1331.09, 0.000839021
1010.07, 0.000908768
1389.36, 0.00951764
2057.78, 0.000490024
1244.16, 0.000515709
1853.72, 0.00194279
1578.82, 0.001008
1580.23, 0.00102735
1177.03, 0.00151553
2156.45, 0.00192899
2354.31, 7.40376e-05
1613.12, 0.00218266
1618.8, 0.00276121
1513.68, 0.069191
1467.19, 0.00142754
1564.63, 0.00120904
1174.54, 0.000281426
2377.1, 0.000949029
1215.93, 0.000179804
1725.41, 0.0187805
1969.11, 0.000662944
1656.77, 0.00182676
1928.98, 0.000902976
1433.1, 0.000594393
2117.52, 0.000956943
1543.28, 0.00113242
1188.14, 4.22904e-05
1072.75, 0.000328308
1995.81, 0.000727822
1553.83, 0.00461121
1719.34, 0.000992787
2391.28, 0.00011396
2467.63, 0.0010232
1629.24, 0.0359003
1462.99, 0.0010473
1735.45, 0.000846403
1720.31, 0.000937804
2160.71, 0.000739407
1843.71, 0.000724496
1705.83, 0.00203514
2100.99, 0.000350361
1819.06, 0.00151386
2001.46, 0.000785828
2426.89, 0.00103211
1543.46, 0.00124569
2440.01, 0.000724156
1255.73, 9.23896e-05
1345.01, 0.000488133
2445.81, 0.0012379
1828.25, 0.00157942
2459.1, 0.000729166
1652.38, 0.00452699
1609.29, 0.00219954
1895.49, 0.00114529
1174.03, 0.000106472
1239.72, 0.000164017
1745.77, 0.00328903
1165.77, 0.000134165
1805.08, 0.00995484
1650.27, 0.00829467
1006.84, 0.000836095
1208.78, 0.00031064
2268.47, 0.000259064
2073.81, 0.000447744
2187.04, 0.00801082
2456.34, 0.000361151
1848.63, 0.00140391
2395.74, 0.00169129
2461.41, 0.000553196
1687.39, 0.00207035
1410.78, 0.00650932
1933.6, 0.000911825
1105.8, 0.000788977
1757.03, 0.0024438
2045.76, 0.000829609
2415.64, 0.000245743
1329.6, 0.00369972
1546.22, 0.000633083
1545.08, 0.103328
2385.39, 0.000258392
2435.08, 0.000203338
1169.75, 8.25561e-05
2416.34, 0.0023491
2317.01, 4.88024e-05
2265.34, 0.00053623
1404.3, 0.00123055
1708.97, 0.00144694
2421.63, 0.000498407
2117.06, 0.00607491
1831.44, 0.00610738
1727.16, 0.00160942
1202.71, 0.000132064
1572.8, 0.00124279
1195.52, 3.60754e-05
2176.53, 0.00116066
1793.86, 0.00492926
1639.74, 0.00145617
1556.26, 0.00924319
1003.84, 0.000461026
2161.51, 0.000512423
1724.07, 0.00653976
1610.26, 0.00206657
1403.72, 0.000850987
2329.32, 5.87311e-05
2315.93, 0.000814037
1643.98, 0.000883545
2215.87, 0.000301215
2419.73, 0.000436252
1267.57, 0.00132255
2064.04, 0.000592158
2121.96, 0.000381578
2397.82, 0.000456472
1062.54, 0.00064497
2343.89, 5.84787e-05
1463.87, 0.00471087
1053.2, 0.000970559
1588.41, 0.000725121
1030.28, 0.000297032
2417.38, 0.00118439
1941.2, 0.0238299
1705.81, 0.00238771
1003.01, 0.000493595
2298.96, 0.000114236
2481.87, 0.00142953
1564.22, 0.000771171
1667.89, 0.00142036
1584.2, 0.00276323
1756.04, 0.000775742
1051.07, 0.000345455
1745.49, 0.00660943
1104.5, 0.000647612
1127.47, 0.00104787
1604.45, 0.000948538
1812.09, 0.00103627
2126.33, 0.00125477
1101.7, 0.00129037
2305.4, 6.9102e-05
1888.54, 0.00123955
1232.83, 0.000262945
1131.27, 0.000313924
2218.92, 0.000246606
2125.28, 0.00220243
1536.4, 0.00128874
1049.33, 0.00881778
2210.95, 0.000241673
2421.29, 0.000261608
2380.46, 0.000515626
1654.94, 0.000920003
1279.95, 0.000675979
1184.88, 7.39785e-05
1324.28, 0.00227697
1611.63, 0.00119996
2174.68, 0.000959442
1436.99, 0.00172938
2146.16, 0.00317923
1671.39, 0.00263556
1501.78, 0.00104085
1342.67, 0.000382682
2441.49, 0.00144483
2137.59, 0.000389874
1851.08, 0.0204576
2192.91, 0.000852421
1020.08, 0.000997373
1634.3, 0.00423712
1274.63, 0.000769419
2294.99, 0.278751
1339.92, 0.000318483
1711.62, 0.0195876
2077.12, 0.00177292
1352.85, 0.0010935
1110.92, 0.000301641
1128.7, 0.00274315
1517.6, 0.000965259
2440, 0.000252602
1004.27, 0.000601849
2213.43, 0.000917613
2379.31, 0.000188988
2187.45, 0.000632549
1237.1, 9.88073e-05
1548.02, 0.00220245
1986.26, 0.0132595
1543.74, 0.00191112
1657.91, 0.00640416
2053.37, 0.000945505
2105.86, 0.0135198
1816.43, 0.00153452
1079.53, 0.000127464
1168.54, 0.000140061
1662.84, 0.00108548
1828.44, 0.00078238
1478.41, 0.0032675
1355.21, 0.0113824
1647.38, 0.00213405
2090.29, 0.000582847
1215.97, 0.000223586
1053.55, 0.000545261
1019.01, 0.00360364
1451.06, 0.001052
2349.87, 6.49832e-05
1914.49, 0.000812703
1445.33, 0.000777922
1750.65, 0.00150905
1782.46, 0.021389
1658.84, 0.00162204
1866.92, 0.000924956
1809.16, 0.00108564
1534.83, 0.000743125
2269.49, 0.000904302
1447.15, 0.00124284
2284.13, 0.000129396
1044.39, 0.00166768
2075.61, 0.000706877
1059.27, 0.000414493
2263.9, 0.000552956
1896.62, 0.00116393
1571.48, 0.00273282
1151.71, 0.000315165
1236.25, 0.000849274
2322.25, 2.16321e-05
1727.47, 0.00287451
1713.18, 0.00370008
1910.79, 0.000997975
2184.88, 0.000512662
1269.37, 0.000111622
2110.64, 0.000617968
1898.53, 0.00121206
2059.33, 0.000627975
1753.65, 0.0013615
1084.79, 0.000298019
2486.97, 0.00205951
1254.46, 0.000181785
1675.72, 0.00478999
1466.99, 0.00152415
1410.79, 0.000994267
2161.1, 0.00461979
2239.6, 0.000144715
1262.54, 0.00722614
1291.53, 0.00138119
1378.64, 0.0175868
1538.65, 0.00119864
1581.45, 0.0255209
1313.57, 0.00119211
1154.04, 0.000174445
1897.89, 0.00150837
2406.03, 0.00680172
1891, 0.00443503
1007.82, 0.000464863
1961.23, 0.000570704
1285.85, 0.000317804
2251.78, 0.0039286
1469.69, 0.00128314
2103.03, 0.000993448
2039.28, 0.000381927
1347.84, 0.000672113
1644.23, 0.000678693
1604.4, 0.000772761
1022.57, 0.000816075
1298.7, 0.00232879
2333.89, 3.01802e-05
1331.8, 0.0006693
1905.62, 0.0020316
2126.92, 0.0003827
2295.51, 8.61953e-05
1012.33, 0.00137638
1627.78, 0.00066037
1753.45, 0.000854473
2227.42, 0.000459456
1062.58, 0.000481842
1346.59, 0.000360018
1809.36, 0.00779664
1739.41, 0.376301
1858.45, 0.000837306
1004.58, 0.00134898
2151.83, 0.000552454
1030.04, 0.00228626
1049.88, 0.000574877
1879.88, 0.00115782
1771.18, 0.00125325
2085.7, 0.00630861
1259.17, 0.000260612
1103.31, 0.000335655
1531.68, 0.00877782
1347.9, 0.000860703
1219.74, 4.99812e-05
1344.21, 0.0010732
1271.01, 0.000275067
1064.82, 0.000916365
1299.29, 0.000393801
1263.78, 0.000364927
1833.29, 0.00102939
1837.46, 0.00155679
1481.1, 0.00158543
1234.64, 7.869e-05
2496.3, 0.000354841
1584.1, 0.00198834
1393.37, 0.000919181
1053.27, 0.000553772
1282.77, 0.000619437
1678.37, 0.00111256
1634.21, 0.00239726
2352.89, 9.17469e-05
1238.35, 0.000110038
1933.68, 0.000737634
1718.11, 0.00352232
1537.09, 0.000845668
1823.93, 0.000863104
1883.03, 0.00314719
1786.4, 0.00200105
1922.2, 0.00209534
1254.44, 0.000217198
1470.95, 0.00307516
1098.71, 0.000890097
2119.05, 0.00170109
1594.58, 0.0444508
1134.63, 0.000179192
2201.48, 0.000722401
1956.46, 0.000864091
1948.08, 0.0018608
2328.68, 5.21999e-05
1416.72, 0.000592956
1512.52, 0.00113608
2128.14, 0.000718157
1065.8, 0.000948416
1970.25, 0.000663506
1228.52, 0.000295592
2013.69, 0.00085
2206.62, 0.000693624
1877.09, 0.00591885
2128.48, 0.00065326
1826.87, 0.00206933
1469.09, 0.000636895
1855.24, 0.00054204
1445.46, 0.00177141
1898.2, 0.00607855
2447.46, 0.00035789
1553.78, 0.00102291
1327.37, 0.00684533
2165, 0.00298905
1108.42, 0.0023338
2375.37, 0.000143247
1387.13, 0.00280138
2164.46, 0.000381491
2399.56, 0.00021793
1764.16, 0.00118502
1545.3, 0.00205876
1302.47, 0.00135526
1545.71, 0.000990615
1311.7, 0.00062282
1849.6, 0.00411906
2001.7, 0.00694367
1632.28, 0.00635763
1499.39, 0.0010715
2096.94, 0.00075282
2245.34, 0.000197471
1292.11, 0.0013233
1593.5, 0.00145632
1306.33, 0.00031312
2477.98, 0.000900011
2422.21, 0.000209492
1918.79, 0.00064954
1003.71, 0.00074703
2479.35, 0.000310675
1831.11, 0.00207768
2220.6, 0.000244378
1652.25, 0.00147214
1230.6, 0.000305571
1338.45, 0.000524037
1987.81, 0.000728769
1659.67, 0.000971771
2286.06, 0.000106859
1905.37, 0.0155814
1036.97, 0.000575381
2440.8, 0.000487088
2059.08, 0.000558522
2447.53, 0.000213294
1200.66, 0.000151409
2091.69, 0.00359956
1043.13, 0.000625996
1764.55, 0.000874483
1316.01, 0.0100841
1144.49, 0.000187982
1642.85, 0.0018046
2041.01, 0.000924424
2376.99, 0.000108464
1527.72, 0.00138283
1419.23, 0.000959128
1865.85, 0.00204155
1960.58, 0.00133708
1533.04, 0.00102741
1233.54, 0.000400178
2105.8, 0.00208485
1451, 0.00441523
1294.89, 0.000230279
2214.25, 0.000929987
1538.73, 0.000847405
1991.36, 0.0051314
2496.16, 0.000459129
2330.89, 8.00338e-05
2272.89, 0.000507408
2205.32, 0.000286035
1155.98, 0.000178549
1668.69, 0.00113562
2139.37, 0.000953918
1834.76, 0.00202727
1644.79, 0.000913927
1577.04, 0.00177457
1342.72, 0.000409829
1511.99, 0.01634
2198.75, 0.000837341
1105.78, 0.00205103
2488.81, 0.000234583
2338.84, 0.000100622
1421.63, 0.00101143
1211.22, 0.000446427
1077.37, 0.000586234
1791.09, 0.00192376
1628.48, 0.00153495
2387.03, 9.88471e-05
2323.78, 2.78213e-05
2240.62, 0.000613297
1235.71, 0.000592661
1407, 0.00192108
1402.97, 0.0014009
1786.45, 0.000870481
2060.45, 0.00385724
1985.54, 0.00170938
1020.84, 0.00275307
1257.51, 0.000238002
2060.12, 0.000536701
2182.96, 0.000393468
1239.41, 0.000144093
1002.67, 0.000358003
2111.78, 0.000477102
2000.04, 0.00111423
1366.92, 0.000403466
1895.69, 0.000956408
1524.8, 0.00107147
2278.57, 0.000470959
1607.61, 0.000518839
2244.96, 0.000196631
2354.46, 5.71853e-05
2401.28, 0.000243413
1286.39, 0.000420609
2411.21, 0.000180551
1124.33, 0.000433667
1082.02, 0.00029153
2488.55, 0.000703492
2211.36, 0.0139298
1912.31, 0.000970947
2384.81, 0.000103268
1453, 0.000651639
2101.48, 0.00301554
1040.41, 0.00026833
1547.82, 0.00315867
2123.01, 0.000323995
1386.82, 0.000640547
2225.95, 0.000860935
2146, 0.00084352
2483.52, 0.000901089
1653.96, 0.00438678
2413.69, 0.00229418
1271.18, 0.000210334
1478.47, 0.000777959
1168.88, 6.24912e-05
2332.45, 4.65492e-05
1846.69, 0.00320235
2174.91, 0.000783396
1171.53, 0.00061072
1499.76, 0.00132885
1556.98, 0.00272879
1438.02, 0.000558005
1293.83, 0.000505261
2308.85, 0.000172456
1270.67, 0.000426699
1047.92, 0.00292565
2017.31, 0.0013894
1437.4, 0.00263594
2242.92, 0.000718121
2124.18, 0.00117825
1373.67, 0.000734002
1547.76, 0.00153341
2051.11, 0.000735971
1309.46, 0.000235054
1275.47, 0.000923245
1157.94, 0.000136406
1458.84, 0.00400644
1477.74, 0.00254126
1769.11, 0.00242646
2376.12, 0.00350007
1975.81, 0.000837033
1100.09, 0.00817335
1646.82, 0.0019602
1595.23, 0.000876221
1989.13, 0.00217838
1739.95, 0.0027217
1166.56, 0.00014776
2474.61, 0.000310422
1756.57, 0.00280751
1637.89, 0.00367121
1031.4, 0.00056497
1056.13, 0.000302351
1946.09, 0.0165418
2243.31, 0.000359074
2055.43, 0.000708701
1827.36, 0.00165017
1774.62, 0.00129622
2213.13, 0.000338847
2213.61, 0.00126083
1598.84, 0.00309028
1007.55, 0.000541115
1172.88, 6.82592e-05
1094.52, 0.000850543
1857.93, 0.000965907
1465.49, 0.000606475
1602.67, 0.00084894
1070.66, 0.000652231
1060.49, 0.00227524
1368.34, 0.00103044
1455.45, 0.000605173
1582.97, 0.000725932
1371.74, 0.00211109
2132.66, 0.000315232
1042.31, 0.0258949
2271.98, 0.000120965
1158.01, 0.000679305
1897.51, 0.00407447
1027.18, 0.00276588
1773.67, 0.000637784
1467.64, 0.000264242
1919.69, 0.00378037
2341.61, 0.00117255
2361.36, 0.000176364
1449.3, 0.000770617
2087.33, 0.00360236
1558.91, 0.0060573
1113.07, 0.000553517
2253.57, 0.00026239
2373.06, 0.000146998
2203.68, 0.00173147
2305.93, 0.000150612
1867.72, 0.000758001
2198.87, 0.000432508
2115, 0.000547894
2104.09, 0.00065548
1150.43, 0.000228256
1919.91, 0.00468377
1664.51, 0.000899048
1246.51, 0.000116104
1398.69, 0.000924284
2183.33, 0.000738259
2315.28, 0.000164934
1096.42, 0.000528597
2044.16, 0.000415597
2405.88, 0.000120792
2460.96, 0.00102467
2273.95, 0.00019307
1604.53, 0.00105592
1703.18, 0.00845462
2019.81, 0.000870272
1969.28, 0.000872778
1156.59, 0.000566955
1674.34, 0.00104692
1123.09, 0.000473257
2122.15, 0.000746025
2323.96, 0.000511878
1834.23, 0.00148886
2353.85, 4.88004e-05
1733.85, 0.000994716
2413.3, 0.000245035
2349.32, 5.41139e-05
1244.95, 0.00019793
1647.22, 0.00148569
2178.77, 0.000520493
2210.26, 0.000242877
2479.05, 0.000499421
2398.21, 0.000173631
1572.76, 0.00591228
2419.19, 0.000477056
2038.27, 0.0083307
1133.31, 0.00021625
1647.58, 0.00121316
1292.16, 0.000461678
1387.4, 0.00360768
2293.91, 0.00031355
1096.46, 0.0110973
1366.03, 0.000421435
1067.42, 0.000643221
2284.9, 0.00268114
2364.59, 6.84996e-05
1266.55, 0.00031753
1676.08, 0.0074064
1274.52, 0.000738301
1934.43, 0.00283249
1204.37, 0.000133453
2219.61, 0.000214425
1328.19, 0.000843971
1575.73, 0.00122012
2220.23, 0.000241481
1540.49, 0.00215598
1742.05, 0.00209139
1310.82, 0.00190295
1805.62, 0.00458
2467.26, 0.00104767
1304.44, 0.00290883
2199.71, 0.000474013
2478.26, 0.0028686
2104.67, 0.000419366
1900.05, 0.0015617
1191.48, 3.82727e-05
1931.18, 0.00173572
1727.9, 0.00499563
2131.96, 0.000497214
1971.83, 0.000762411
1223.64, 9.17305e-05
1004.24, 0.00392893
1807.66, 0.00153644
1573.26, 0.00155662
2116.69, 0.000537612
1824.67, 0.00438078
1416.94, 0.000281302
1253.09, 0.000259248
1602.72, 0.00190354
1565.03, 0.00100384
1372.81, 0.000787035
2265.17, 0.000167236
1636.09, 0.00491974
2293.97, 0.000593707
1808.62, 0.000976431
2002.67, 0.000777924
2097.5, 0.00136656
1725.01, 0.00106953
2331.04, 0.000100309
1523.06, 0.000551826
1158.74, 0.000110339
1965.21, 0.00175431
2076.06, 0.000490418
1410.56, 0.0343488
1957.05, 0.00323101
2319.25, 2.63658e-05
1528.68, 0.00365714
1664.7, 0.00135879
2103.83, 0.00253116
1393.86, 0.000973432
2082.75, 0.00211423
1747.94, 0.0021741
1894.67, 0.00458683
2108.1, 0.000581413
1512.35, 0.000710364
2436.05, 0.00389768
2440.82, 0.000161999
1532.06, 0.00108726
2124.49, 0.000386862
1284.39, 0.00137241
1337.6, 0.00191323
1098.3, 0.000237171
2191.53, 0.000294133
1562.99, 0.00399696
1739.7, 0.00209259
1739.19, 0.000712321
1823.83, 0.000745497
1830.41, 0.000939002
2469.94, 0.000243527
1544.66, 0.000899937
2025.62, 0.0038352
2028.31, 0.0108212
1420.19, 0.00430688
1655.26, 0.00220362
2241.95, 0.000780451
2186.26, 0.000826339
1173.14, 0.000120741
2048.5, 0.00257056
1587.42, 0.0010859
1187.09, 0.000570369
1779.74, 0.00330771
1609.18, 0.00117392
2337.64, 0.000106359
2146.87, 0.0281409
1811.54, 0.00146392
1964.89, 0.00123751
2290.98, 0.00275227
1368.38, 0.000361727
1464.57, 0.000687527
1424.27, 0.000426206
2481.07, 0.00052556
1432.64, 0.000591461
1515.95, 0.000604599
1277.82, 0.00106323
2416.13, 0.000555946
2382.64, 0.00016824
1339.5, 0.000190711
1386.6, 0.000655856
1233.58, 0.000172552
1464.71, 0.000548569
2352.54, 0.00174107
1513.05, 0.000740239
1881.88, 0.00266731
2074.56, 0.000820935
1366.59, 0.00101195
1686.67, 0.00144777
1915.77, 0.00121041
1761.77, 0.000723268
1422.79, 0.000585328
2350.39, 4.85577e-05
1987.38, 0.000601554
1704.55, 0.000832162
1070.67, 0.00136157
1963.26, 0.000656524
1303.07, 0.000809847
1820.32, 0.00194458
1518.69, 0.000617101
2068.98, 0.00105977
1931.61, 0.000637156
2338.82, 5.10249e-05
1056.26, 0.00133041
1422.42, 0.00132682
2311.91, 9.54865e-05
1838.68, 0.000899385
1065, 0.000612873
1127.94, 0.00231894
2155.82, 0.000466627
1519.87, 0.000721639
2212.09, 0.000146451
1580.63, 0.00570078
2071.63, 0.000521582
2472.31, 0.000322655
1789.97, 0.000962158
1972.93, 0.105739
1279.05, 0.000166694
1788.91, 0.00150113
2461.75, 0.000244783
1455.47, 0.00103142
2058.75, 0.0011387
2109.5, 0.000493001
1865.93, 0.0290778
1028.59, 0.000889704
1876.67, 0.000850767
1417.11, 0.000785518
1487.65, 0.00105827
1607.56, 0.0011532
1413.99, 0.000905119
2470.16, 0.000581646
1292.1, 0.000299817
1018.08, 0.000674168
1110.24, 0.0153296
2168.01, 0.000811816
1068.51, 0.0451108
2052.29, 0.00105272
1684.9, 0.00221891
1622.71, 0.00302317
1748.3, 0.00134707
2081.71, 0.000483656
1959.98, 0.00140892
1123.05, 0.000187535
2395.64, 0.00230239
2085.62, 0.0116135
2340.25, 5.47836e-05
1884.21, 0.00853526
1404.54, 0.000497901
2032.02, 0.0079568
2035.65, 0.00102191
2370.14, 9.3082e-05
1895.41, 0.00103696
1853.36, 0.0261005
1247.63, 0.000156687
2294.03, 8.08598e-05
2078.77, 0.000641156
2484.83, 0.000298165
1885.38, 0.00179352
1822.96, 0.00289876
1702.48, 0.001378
1993.63, 0.00201158
1389.31, 0.000891243
1451.48, 0.000853123
1947.05, 0.0133615
2401.98, 0.000297932
1661.46, 0.00392101
2291.29, 0.000894071
1911.31, 0.000911447
1576.7, 0.00304436
2094.72, 0.00282673
2351.71, 0.000105357
1695.63, 0.00523358
1815.26, 0.00158603
2176.43, 0.00121246
1694.09, 0.00153773
1783.63, 0.000912902
2192.66, 0.000587928
1675.02, 0.00499875
2263.57, 0.000939819
1136.35, 0.000440057
2281.11, 0.000278592
2226.51, 0.000363356
1468.85, 0.00292042
2424.64, 0.00017805
1598.56, 0.000697516
2314.31, 8.3594e-05
1432.25, 0.00126642
