temperature, L2
2303.07, 8.05742e-05
2073.78, 0.00434438
1891.28, 0.00154906
2403.23, 0.00270703
1273.13, 0.000578904
2332.46, 0.000758167
2375.91, 0.000278737
1728.44, 0.00178528
2052.43, 0.00194232
2494.68, 0.000613884
2147.02, 0.000869932
1241.68, 0.000593559
1008.79, 0.00260985
1774.07, 0.00330434
2005.76, 0.0271954
1027.05, 0.01088
1485.54, 0.00133321
1467.17, 0.00286782
1293.15, 0.000569514
1395.98, 0.00341389
1842.33, 0.00243291
1356.91, 0.00114156
1657.19, 0.00387698
1943.72, 0.00126225
1597.41, 0.0032615
2336.31, 7.1601e-05
1645.37, 0.00136975
1828.82, 0.00131404
2080.99, 0.000861015
1450.17, 0.00170253
2157.21, 0.00168912
2250.58, 0.000300477
1711.16, 0.00116766
1215.96, 0.000642977
2123.26, 0.00063915
1159.23, 0.000453416
1494.16, 0.00951997
2381.12, 0.01412
1635.98, 0.0060547
1307.06, 0.000512429
1969.83, 0.0698107
2089.73, 0.00212924
1377.91, 0.00087937
2141.59, 0.00110575
1344.03, 0.00104668
2340.32, 0.000342348
1243.46, 0.000618571
1443.32, 0.00124278
1174.33, 0.00401231
2297.05, 0.000181844
2141.93, 0.00134941
1406.45, 0.00109523
2336.86, 6.42255e-05
2115.64, 0.000771845
1442.45, 0.00156124
1548.12, 0.00187747
1779.99, 0.00148984
2285.46, 0.000328861
1191.74, 0.000334061
1314.08, 0.000658659
2012.22, 0.0137666
1257.07, 0.000462667
2122.59, 0.00392059
1516.18, 0.00460398
2182.53, 0.000357503
1905.03, 0.00270288
2395.13, 0.00135976
1623.45, 0.00211669
1398.16, 0.00284262
1108.81, 0.00112855
1274.56, 0.00115596
1908.25, 0.00164904
1927.17, 0.00109326
2395.1, 0.00536341
2376.31, 0.00152831
1225.79, 0.000461083
1149.75, 0.000585755
2265.94, 0.000173945
1533.87, 0.00119246
1094.08, 0.00197437
1805.96, 0.00222608
2487.15, 0.000717238
1791.91, 0.00106473
2087.84, 0.00124528
2008.23, 0.000950369
1285.51, 0.00214362
2414.46, 0.00218915
1048.32, 0.00243245
1325.49, 0.0045297
1145.59, 0.00204821
1684.51, 0.00198047
2464.13, 0.00236192
1178.22, 0.00634426
2299.18, 9.11204e-05
1182.86, 0.000351132
1695.62, 0.0821291
2087.86, 0.00290715
2491.61, 0.000413823
2269.91, 0.000172737
1740.08, 0.00266841
1134.15, 0.000476765
1004.29, 0.0141742
1110.54, 0.00343517
1868.36, 0.00156661
2208.54, 0.00512229
1418.21, 0.00125164
1040.29, 0.0112929
1353.38, 0.0108282
2431.06, 0.00039143
1732.04, 0.00129005
2020.38, 0.00183848
2083.14, 0.000859503
2279.86, 0.000130175
1749.13, 0.00125432
1008.93, 0.00446541
1906.17, 0.00143574
1041.7, 0.00135834
1206.67, 0.000544581
1989.39, 0.000903873
2089.18, 0.000697444
1165.7, 0.000326144
1500.01, 0.00335683
1552.91, 0.00141005
1404.71, 0.000837242
1123.34, 0.00128076
2282.6, 0.000129746
2063.1, 0.00238377
2293.4, 0.000338447
2034.3, 0.00526575
1651.52, 0.00140211
1935.38, 0.00129597
1991.98, 0.000910148
1443.22, 0.00609381
1562.21, 0.00203859
1694.85, 0.00197873
1713.52, 0.00110798
1668.88, 0.00155969
2146.6, 0.00120921
2347.72, 0.000371642
1344.73, 0.00089032
1303.45, 0.00367712
1620.97, 0.117306
1006.73, 0.00231817
1995.22, 0.00108375
2468.37, 0.00367942
1917.69, 0.00949063
1878.41, 0.00135016
1748.13, 0.00332087
2168.97, 0.00180588
1395.42, 0.00281475
1725.02, 0.00996228
1871.92, 0.00116081
2438.08, 0.000395386
1442.38, 0.00168294
2139.55, 0.00100963
2478.27, 0.000432572
1977.22, 0.00234055
2030.99, 0.00221332
1888.72, 0.00251923
2242.67, 0.000426634
2426.91, 0.00122778
2484.23, 0.00336236
1488.81, 0.00101693
2282.28, 0.000189494
1042.26, 0.0123728
2227.18, 0.000380741
1854.05, 0.00115363
2235.19, 0.000242119
1199.73, 0.000285525
1631.2, 0.00508302
1336.24, 0.00351843
1966.75, 0.00130973
2197.97, 0.00236064
1189.21, 0.00027908
1416.9, 0.000718601
2107.04, 0.000920056
2096.76, 0.000673656
1816.26, 0.00231492
1244.76, 0.000424149
2380.25, 0.0016537
2417.58, 0.000267359
2293.95, 0.000144146
2124.06, 0.000571259
1906.35, 0.000971622
1749.54, 0.00139653
2395.62, 0.000190808
2262.96, 0.000163166
2094.49, 0.0007237
2093.94, 0.00308615
1659.68, 0.00207184
1255.2, 0.000503578
1471.06, 0.00139738
2038.92, 0.00204582
2369.73, 0.000298265
1725.26, 0.0115746
1927.76, 0.00166287
1408.29, 0.0024306
1509.28, 0.00166559
2360.07, 0.000225274
2457.29, 0.00142166
1982.01, 0.00303256
2112.46, 0.0122088
1213.88, 0.237098
1180.97, 0.000374252
1051.71, 0.00215802
1557.57, 0.00116474
1566.15, 0.00249824
1824.89, 0.00187935
1520.8, 0.00114161
1844.7, 0.00108877
2315, 6.17577e-05
1153.04, 0.000875006
1824.85, 0.00574736
2384.71, 0.000172748
1710.54, 0.00173716
1734.96, 0.00482206
1167.93, 0.000683303
1821.8, 0.00827669
1399.62, 0.0009411
2286.29, 0.000131068
1096.26, 0.00305716
1735.8, 0.0221538
1767.67, 0.00201075
1671.53, 0.0245192
1909.18, 0.00126307
1901.02, 0.00747997
1362.08, 0.00177493
1951.26, 0.00114406
2459.15, 0.000491255
2448.15, 0.000741263
2225.75, 0.000270474
1688.89, 0.0130975
1509.03, 0.00410525
1003.56, 0.0102471
1917.18, 0.00251406
1015.28, 0.0092497
2327.14, 0.000151236
2040.36, 0.000740892
2175.97, 0.000405302
2322.3, 9.57779e-05
2036.89, 0.00149405
1958.59, 0.00121593
1525.2, 0.00143306
1385.63, 0.00125589
1670.73, 0.0037367
2436.46, 0.000236872
2035.55, 0.00104048
2007.72, 0.000719317
1528.55, 0.0013502
1643.83, 0.0457486
1005.74, 0.00478984
1772.21, 0.00455402
1355.68, 0.00449638
1378.24, 0.00105422
1268.51, 0.000490008
1819.48, 0.00113758
1381.56, 0.00102869
2217.87, 0.00045986
1275.67, 0.00380004
2114.88, 0.00079595
2223.29, 0.0032503
2493.46, 0.000587212
2207.12, 0.000764426
1602.32, 0.00191079
1865.12, 0.00118137
1910.23, 0.00119355
1611.01, 0.0587768
1584.25, 0.00167033
1738.82, 0.00169052
2280.41, 0.000440803
1672.56, 0.0123201
2213.71, 0.000397224
1618.68, 0.00155431
1448.82, 0.00423228
1098.16, 0.00885863
1454.91, 0.00553637
1869.12, 0.00126181
1269.39, 0.000972928
2256.89, 0.000242127
1264.18, 0.0016735
1156.74, 0.000427677
1574.29, 0.00171649
1355.93, 0.00374417
1809.92, 0.00176546
2186.7, 0.00277408
1347.45, 0.000978237
1494.94, 0.00180832
1429.83, 0.00114813
2227.24, 0.000248995
2428.88, 0.000401205
1984.05, 0.001108
1521.27, 0.0551826
1683.47, 0.00263486
1753.5, 0.00134757
1253.75, 0.00123056
2153.18, 0.00119457
1960.82, 0.00111313
2361.7, 0.000152306
1137.95, 0.0637758
2349.08, 0.000253803
1010.49, 0.197075
1838.42, 0.0018373
2061.4, 0.000673951
2232.06, 0.000672653
1938.44, 0.00121929
1324.2, 0.000640255
1356.82, 0.00154089
1679.66, 0.0028519
1326.32, 0.000534515
2439.7, 0.000380367
2038.41, 0.00108323
2276.85, 0.000179426
1899.52, 0.00282952
2251.8, 0.000273214
1004.97, 0.0304551
1805.26, 0.00576053
2287.49, 0.000158463
1033.03, 0.00492167
2299, 0.000112666
1240.09, 0.000801557
1721.37, 0.00157419
1439.98, 0.00189646
2439.23, 0.000407075
2355.75, 7.5986e-05
2058.08, 0.00269716
2354.29, 0.000191079
1297.78, 0.000798347
1773.12, 0.00230327
2111.33, 0.00333377
1912.01, 0.00283145
2024.57, 0.00181004
1808.86, 0.00127385
1263.86, 0.00113643
2481.79, 0.000604922
2412.43, 0.000392902
1016.58, 0.00292659
2377.07, 0.000395086
1442.67, 0.000995108
1206.72, 0.00213843
2486.1, 0.000398783
2014.37, 0.000832134
1230.33, 0.000531699
1425.9, 0.000908595
1657.74, 0.00117419
1212.28, 0.00167326
1721.56, 0.00220608
2263.73, 0.00068221
2149.16, 0.00108098
1388.41, 0.000823701
2145.28, 0.00088911
1611.88, 0.0013523
2226.33, 0.00025539
1320.89, 0.00137996
1802.6, 0.00419438
1577.61, 0.00358748
2129.76, 0.000540809
1580.38, 0.00106651
2356.44, 8.34386e-05
2195.28, 0.000385731
1727.24, 0.00124544
2130.88, 0.0007047
1346.25, 0.00662783
1468.54, 0.00126814
2357.36, 0.000517694
1774.31, 0.00406675
1794.42, 0.00563884
2376.79, 0.000145643
1168.89, 0.000357717
1746.38, 0.00125736
2304.46, 0.00781901
1085.63, 0.00190031
2201.08, 0.000339817
1095.05, 0.000763431
1989.22, 0.0026788
2467.29, 0.000430517
2395.88, 0.000238684
2397.3, 0.000491244
1367.98, 0.00193423
1389.62, 0.000747351
1305.86, 0.00135235
1413.17, 0.00188719
2386.91, 0.000176514
1010.47, 0.0191546
1972.32, 0.0214287
1004.62, 0.0171409
1016.15, 0.00325764
2159.2, 0.00134655
1768.57, 0.00108746
1238.48, 0.00119198
2240.55, 0.00027364
1303.42, 0.00132989
1232.1, 0.000296506
1206.17, 0.000219348
1230.06, 0.000173019
1154.63, 0.000433371
1374.89, 0.000881383
1186.19, 0.000169355
2461.92, 0.000454815
1305.6, 0.000574427
2246, 0.000404763
1279.37, 0.000592375
2420.45, 0.000487898
1091.06, 0.00115716
1382.85, 0.00149115
1833.58, 0.00254171
1096.36, 0.00145518
1605.29, 0.0670258
1025.3, 0.00787869
1121.42, 0.00167206
1810.44, 0.00155568
1393.79, 0.0293244
1844.33, 0.00129281
1521.49, 0.0029804
2493.27, 0.00229156
1510.42, 0.00156024
1141.38, 0.001393
1807.99, 0.00178317
1809.85, 0.00204898
2151.3, 0.000918235
1765.26, 0.00231917
2422.66, 0.00021225
2233.44, 0.000606858
1310.97, 0.00221572
2295.1, 0.000102951
1326.12, 0.000799454
2112.93, 0.00079726
1697.83, 0.00429113
2085, 0.000680323
1857.63, 0.02323
1833.56, 0.0119153
1059.08, 0.00453127
1077.98, 0.00147646
2321.62, 8.12795e-05
2388.79, 0.00819173
2472, 0.000594895
2431.75, 0.00120499
1489.33, 0.00221654
1704.98, 0.00449059
1517.95, 0.00462062
1302.66, 0.000567506
2450.04, 0.000593755
1229.26, 0.000522119
1167.02, 0.000546646
1851.39, 0.00167287
2385.87, 0.000196062
2225.72, 0.000407198
1395.32, 0.000989351
1365.68, 0.00405966
1478.27, 0.00274748
1244.83, 0.000321228
1129.63, 0.00148675
1169.49, 0.000282461
2055.58, 0.000626698
2325.22, 7.67154e-05
1754.83, 0.00197136
2103.31, 0.0012226
2448.56, 0.000775617
2007.16, 0.000871632
1254.76, 0.000785297
2234.38, 0.000435409
2251.99, 0.000284392
1815.23, 0.00551919
1156.72, 0.00147961
1050, 0.00715585
1347.98, 0.000927936
1518.51, 0.00177696
1366.99, 0.00709355
2319.81, 5.93507e-05
1616.38, 0.0978238
1734.63, 0.0352063
1575.6, 0.0159049
2105.84, 0.000902871
1094.66, 0.00134502
1578.27, 0.00153417
1163.43, 0.00136009
1946.17, 0.0154009
1975.77, 0.00956137
1152.12, 0.000654263
1726.9, 0.00432041
2171.69, 0.000505518
2001.17, 0.000986075
2263.67, 0.00021249
1128.12, 0.00131709
2083.73, 0.000959088
1774.79, 0.0023759
1288.12, 0.0111364
1088.37, 0.00127491
1306.83, 0.00614035
2329.23, 0.00129759
1400.8, 0.00121233
1788.26, 0.00121642
2185.6, 0.00173852
1169.89, 0.000502809
1812.58, 0.00144366
1859.77, 0.0194926
1304.19, 0.00119531
1963.02, 0.00112377
2127.33, 0.00076086
1992.27, 0.00131307
2126.15, 0.000519533
2233.6, 0.000379459
1078.65, 0.0458313
2396.88, 0.000237104
1028.14, 0.00646914
1742.1, 0.0105152
1719.57, 0.00225699
1504.24, 0.00122602
1712.23, 0.00141438
1929.61, 0.00260656
2440.97, 0.0729638
1572, 0.0290068
1711.15, 0.00540812
1559.32, 0.00650196
1832.3, 0.00124404
2124.32, 0.00062613
1784.61, 0.00471122
1014.58, 0.00219385
2202.38, 0.000316573
1231.64, 0.000266733
2417.08, 0.000407301
2148.97, 0.00103292
1838.38, 0.00507874
1381, 0.00384403
2177.64, 0.000380929
2267.83, 0.000187065
1368.64, 0.0166549
2468.51, 0.000544984
2236.66, 0.000874606
1798.23, 0.00116262
1581.5, 0.00346426
1201.79, 0.000155534
2319.33, 7.77127e-05
1396.48, 0.00236368
1108.19, 0.00959929
2148.49, 0.000737627
1681.26, 0.00386907
1030, 0.00240569
1539.55, 0.0049216
2244.02, 0.000232822
2372.08, 0.000238336
1792.76, 0.0049955
1785.23, 0.00180392
1023.01, 0.00662178
2216.08, 0.000817897
1349.67, 0.00145129
1659.77, 0.00135267
2182.61, 0.000412324
1715.92, 0.0033057
2151.03, 0.000595496
1168.71, 0.000398744
2406.98, 0.0166546
2314, 7.72597e-05
2497.76, 0.000389925
1907.89, 0.00299805
2112, 0.000927275
1681.07, 0.00247524
1641.9, 0.00213879
1563.43, 0.00136834
2237.38, 0.000249083
1147.11, 0.000830812
1717.08, 0.00164729
1468.36, 0.00163807
1650.1, 0.0032865
1263.62, 0.000576041
1634.37, 0.00238752
1468.26, 0.00165226
2021.29, 0.000946847
1329.23, 0.00143494
1807.37, 0.00119276
1439.47, 0.00125596
1817.78, 0.00255465
2496.52, 0.000968292
2150.69, 0.000677341
2331.46, 0.000321218
2162.88, 0.000470676
1200.91, 0.000353309
2432.07, 0.000488749
2024.76, 0.00306447
2498.94, 0.00153574
2294.16, 0.00010295
1461.38, 0.00131038
2356.58, 0.000158382
2203.8, 0.00486527
2446, 0.00337534
1710.2, 0.00146009
1582.35, 0.00317311
1129.26, 0.00157365
1364.26, 0.00827112
1302.56, 0.00118701
1130.22, 0.00158683
2012.82, 0.0011221
1213.42, 0.00024804
1687.31, 0.0017655
2335.16, 0.000118956
1060.67, 0.00230305
2245.77, 0.000223589
2225.54, 0.000244794
2253.6, 0.000298778
1189.14, 0.000256117
2367.96, 0.000124858
2046.36, 0.00192095
1268.17, 0.00145875
1616.42, 0.00561337
1552.3, 0.00153678
1661.46, 0.00212893
1061.72, 0.00855785
1420.67, 0.000936732
2167.9, 0.000567585
1591.98, 0.00499735
1445.48, 0.0428943
1986.46, 0.00209252
2395.4, 0.000256196
1798.64, 0.00597202
1331.39, 0.00129004
1289.28, 0.00257841
2235.56, 0.000701495
2233.04, 0.000284253
2481.23, 0.000334622
1292.28, 0.000871238
2396.06, 0.00286065
1152.76, 0.00189997
2336.94, 9.97475e-05
1037.58, 0.00313414
2171.23, 0.00120624
2359.85, 0.000209888
1677.29, 0.00512513
1873.76, 0.00139561
1060.24, 0.006959
1129.48, 0.00113122
1086.98, 0.0022514
1431.3, 0.00125909
1683.58, 0.00248091
1057.8, 0.00733451
2416.25, 0.000298821
1432.93, 0.00164067
1712.96, 0.0011378
1280.6, 0.00161241
1980.65, 0.00262328
1289.19, 0.000853916
1404.22, 0.00699952
1251.88, 0.000738359
1700.76, 0.00130532
1025.06, 0.00426159
1343.36, 0.00199664
1107.9, 0.00156048
2022.97, 0.000907697
1769.61, 0.00238653
2460.41, 0.00232022
1322.18, 0.00265233
1536.69, 0.0113915
1574.2, 0.00154117
1875.7, 0.00243078
1683.29, 0.00148563
1661.4, 0.00245624
1940.04, 0.00141907
1871.36, 0.00132345
2021.94, 0.00231763
2373.34, 0.00020609
1632.9, 0.00150955
1638.46, 0.00263317
1612.92, 0.00259074
1710.47, 0.00215429
1259.57, 0.000450471
1431.92, 0.00178053
1073.3, 0.00172493
2231.83, 0.000524344
1878.42, 0.00508201
1515.78, 0.00127264
1176.29, 0.000565802
1979.71, 0.000916138
1172.18, 0.00037812
2254.59, 0.000257439
1516.02, 0.00124433
1385.42, 0.001497
1669.21, 0.014032
1518.86, 0.00181404
1498.9, 0.00120771
2423.09, 0.00104348
1292.87, 0.000779833
2471.59, 0.000697216
1779.24, 0.00640355
1156.92, 0.000365736
1748.55, 0.00150476
1330.78, 0.00145816
1839.71, 0.00582326
1716.99, 0.00655647
1648.16, 0.00659645
1561.91, 0.00469791
1398.53, 0.0014576
1988.28, 0.00158836
1325.07, 0.000905512
1870.28, 0.00126569
1001.6, 0.00313073
2171.67, 0.000390667
1486.96, 0.00116405
1963.94, 0.00101405
1041.38, 0.00364155
1059.78, 0.00807761
2224, 0.000295619
2288.6, 0.000126765
1349.68, 0.000624491
1054.81, 0.00220342
1123.85, 0.00121647
2491.28, 0.000755045
2487.69, 0.000749222
2352.39, 0.000360047
2429.2, 0.000444109
1907.38, 0.00183256
2001.67, 0.00106259
2175.07, 0.0007015
2266.15, 0.000173295
1180.13, 0.000199817
2153.9, 0.00579878
1924.25, 0.00196696
1537.57, 0.00162004
1372.55, 0.00139895
1851.89, 0.00165536
1202.73, 0.000324456
2216.97, 0.000295054
1440.9, 0.0011871
1259.39, 0.00088581
1994.04, 0.00448808
1480.14, 0.00204128
1473.4, 0.00110104
1285.27, 0.00842414
1098.59, 0.000894908
1814.9, 0.00300403
1463.82, 0.00107087
2293.11, 0.000120074
1611.55, 0.00290224
1330.31, 0.000754199
1218.79, 0.000200074
1695.73, 0.0039644
2012.1, 0.00238446
1786.88, 0.00105769
2156.37, 0.000588919
1253.8, 0.000723692
1342.13, 0.00181595
1549.89, 0.00545414
2143.62, 0.000638372
1372.83, 0.00204658
1905.06, 0.00170829
2480.17, 0.000361554
1089.77, 0.00228421
1880.01, 0.00137386
1260.01, 0.00165426
2299.68, 8.77823e-05
2276.53, 0.000501609
2121.73, 0.000839123
1165.57, 0.000301933
2201.04, 0.000390141
1653.06, 0.00155146
1850.38, 0.017289
1730.25, 0.00189458
1912.13, 0.00186179
1823.45, 0.00214068
1679.41, 0.00275088
1501.06, 0.00320315
2446.26, 0.000252148
2335.96, 0.000195914
1223.81, 0.000745526
1917.1, 0.00105862
2309.69, 7.9098e-05
1204.51, 0.000245901
2170.23, 0.000477575
2464.84, 0.000576937
1569.53, 0.00158641
2360.74, 6.97202e-05
1032.99, 0.14261
1679.76, 0.00380432
2157.51, 0.00105839
1593.23, 0.00239807
1885.86, 0.0014145
1223.69, 0.000225193
1093.79, 0.000977034
1890.41, 0.00198967
1766.67, 0.00114259
2035.55, 0.00118984
1976.49, 0.000754862
1532.77, 0.0115156
1494.1, 0.00307929
1008.41, 0.00850703
2103.79, 0.000703467
2380.94, 0.000134292
2445.04, 0.000785415
1506.53, 0.00201614
1185.39, 0.000379894
1374.82, 0.00115046
2161.9, 0.000453139
2084.49, 0.000585709
1096.08, 0.0230392
1814.53, 0.000987277
2391.83, 0.00101797
1943.89, 0.00288125
1057.59, 0.00238474
1631.9, 0.00205881
1317.52, 0.00089502
2472.14, 0.00102953
2462.8, 0.00054847
1785.14, 0.00133351
1521.06, 0.012163
1099.54, 0.00276484
2115.53, 0.00421181
1766.89, 0.00626607
1129.79, 0.00329923
2094.14, 0.00147737
1527.13, 0.0020696
2402.88, 0.000224321
2491.12, 0.00040163
2311.2, 7.0959e-05
2190.6, 0.000651645
1073.18, 0.00320191
1728.78, 0.0052459
1355.42, 0.00115951
1195.59, 0.000159196
2119.45, 0.00159269
2026.54, 0.000874863
1289.68, 0.000706082
1570.56, 0.00163776
2056.39, 0.000828932
1615.87, 0.0078515
1472.19, 0.00220038
2030.86, 0.000665292
2017.54, 0.000726776
1970.75, 0.0222056
2379.53, 0.000537168
1467.65, 0.00107584
1901.45, 0.00217829
2447.36, 0.00154198
1070.49, 0.00548066
1200.18, 0.000788517
1968.51, 0.0011667
1613.35, 0.00254424
2083.29, 0.00062451
2111.99, 0.000924458
1070.89, 0.0022956
2127.04, 0.00766415
1355.21, 0.00225328
2389.7, 0.00827072
1288.07, 0.000589557
1739.64, 0.0016151
1809.69, 0.00185876
1782.5, 0.00395986
1990.19, 0.00177464
1010.92, 0.0020729
2367.12, 0.000281339
2368.53, 0.00018525
1462.4, 0.00351507
1092.32, 0.00401289
1963.74, 0.00189351
1048.74, 0.00268504
1404.29, 0.00108105
1421.51, 0.00124705
2496.49, 0.00274366
2315.43, 0.000172975
1205.36, 0.000146905
2471.81, 0.000813645
2298.31, 8.65069e-05
1324.71, 0.00161969
2327.99, 7.86931e-05
2076.22, 0.000643613
1125.32, 0.00963809
2179.84, 0.00040429
1590.29, 0.001203
2360.62, 0.000158452
1870.56, 0.00403549
1413.84, 0.00246684
1769.46, 0.00153976
1958.96, 0.0410013
2353.75, 0.000147812
1302.16, 0.00119306
1096.73, 0.00457993
2292.15, 0.000117403
1340.85, 0.00171737
1559.03, 0.0012412
1893.2, 0.00115711
1461.39, 0.0118674
2305.89, 0.000114834
2265.21, 0.000156761
2295.55, 0.000107022
1800.56, 0.00289297
1212.52, 0.00416251
2145.02, 0.000797273
1714.14, 0.00664679
1163.48, 0.00110991
1285.29, 0.00157128
1536.25, 0.00176932
1676.73, 0.00320106
1787.77, 0.00141368
1061.78, 0.00185186
2063.14, 0.000835186
2422.89, 0.00210906
1150.29, 0.000501969
2096.57, 0.00104437
2292, 9.97334e-05
2008.08, 0.000937023
2413.75, 0.00093496
1710.45, 0.00137998
2356.84, 0.00370248
1685.38, 0.00141354
1477.5, 0.00279098
1307.19, 0.000657068
1113.17, 0.0473003
2427.2, 0.000435781
2435.89, 0.000393283
1669.49, 0.00110508
2469.68, 0.00145565
1297.54, 0.00719291
2319.87, 0.000122288
1556.87, 0.00287048
1252.85, 0.000564245
1884.73, 0.00365055
2369.32, 0.000453848
1850.73, 0.00207837
1521.62, 0.00202552
2465.59, 0.000932534
1598.92, 0.00167539
1895.13, 0.0013388
2116.53, 0.00188534
2241.69, 0.00039036
1408.6, 0.00119518
2026.9, 0.000908114
1505.62, 0.00257686
1824.2, 0.00140218
2291.24, 0.000116666
1861.14, 0.00119833
2072.74, 0.00101634
1583.43, 0.0150074
1890.66, 0.00133313
1324.68, 0.00925337
2448.54, 0.000272223
2173.03, 0.00500747
1755.92, 0.00104468
1505.76, 0.0019562
1989.98, 0.00837137
2031, 0.00393567
1433.65, 0.0019319
2316.72, 6.42657e-05
2301.52, 8.73072e-05
1495.37, 0.006717
1323.85, 0.00174396
1545.24, 0.00152502
1923.64, 0.0135138
1424.19, 0.00197518
1445.36, 0.000883666
1783.96, 0.0140262
1298.68, 0.00113286
1769.18, 0.00249233
1502.2, 0.00120077
2495.02, 0.000918803
2143.28, 0.000575335
1452.23, 0.00281541
1180.51, 0.00132944
1472.32, 0.00145001
2218.78, 0.000592211
1059.81, 0.00156232
2214.41, 0.000541234
1448.29, 0.00129584
2001.67, 0.0010515
1132.29, 0.00175257
2415.84, 0.000303993
1191.77, 0.00331865
2271.51, 0.0221646
2164.91, 0.000786086
1197.13, 0.000144799
2289.55, 0.000291179
2293.83, 0.000141378
1109, 0.00106562
2006.71, 0.00621541
2484.1, 0.000697433
1153.73, 0.000491984
1906.79, 0.00538259
1218.31, 0.000188438
1610.83, 0.00207528
1527.84, 0.00225749
1081.55, 0.00165213
1150.79, 0.000900693
2327.04, 6.89921e-05
1477.05, 0.00196718
1056.76, 0.00133058
1835.14, 0.00274233
1292.79, 0.00656246
1528.86, 0.00160092
1804.46, 0.00227198
1618.27, 0.00635266
2349.16, 9.3211e-05
1593.36, 0.00118967
2367.95, 0.00042515
1669.27, 0.00327427
2085.15, 0.0038785
2320.38, 5.64684e-05
2153, 0.00109231
1134.95, 0.000910952
1006.04, 0.00815982
1423.78, 0.00294256
1755.69, 0.00525331
1951.93, 0.000991727
1587.57, 0.00170352
1626.93, 0.00161069
1900.62, 0.00440952
2467.53, 0.000637451
1927.93, 0.0015742
2251.31, 0.000253903
2251.43, 0.00119685
1576.45, 0.00215901
1649.19, 0.00164458
1408.03, 0.0321909
1148.62, 0.000475516
1849.36, 0.00102859
1356.65, 0.000807459
2261.73, 0.000295664
1160.7, 0.000428185
1295.09, 0.00376818
2292.06, 0.000107178
1156.92, 0.00033347
2197.63, 0.000596955
1559.08, 0.00133496
2411.88, 0.000498104
1489.39, 0.0011137
1966.23, 0.00652901
